post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250429005269,18,1,0,user_337043,2826,1205,0,175,2,0.155,0.067,2.2,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,7.946971357693591,1,0,1,0.778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000163,0.009648,0.009648,382,1209,0
FAC20250605026464,20,3,0,user_483343,65,2765,0,336,1,0.706,0.025,0.8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.189654742026425,1,0,1,0.706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.1e-05,0.004449,0.004449,187,572,11
FAC20250815059253,22,4,0,user_67219,426,1670,0,147,2,0.146,0.677,57.6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.056784013228625,0,0,1,0.677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000104,0.005442,0.005442,223,697,13
FAC20250904070191,15,3,0,user_469262,5131,2625,0,228,0,0.104,0.91,70.9,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.543250725735527,0,0,1,0.91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.000115,0.00547,0.00547,246,765,9
FAC20250512010678,18,0,0,user_99736,901,3518,0,37,1,0.025,0.76,66.5,-1.0,-1.8369701987210294e-16,0.0,1.0,6.804614520062624,0,0,0,0.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000188,0.013847,0.013847,465,1511,3
FAC20250428004412,19,0,0,user_249369,3043,402,0,316,4,0.133,0.181,6.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.020927718981577,1,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000149,0.014134,0.014134,360,1127,12
FAC20250714045895,19,0,0,user_403664,78,2713,0,44,0,0.153,0.206,30.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.3694478524670215,1,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000104,0.003922,0.003922,211,652,4
FAC20250815058425,14,4,0,user_200362,23336,2429,0,21,1,0.112,0.918,64.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,10.057795362874884,1,0,0,0.918,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000154,0.011368,0.011368,374,1224,11
FAC20250922081902,21,0,0,user_130704,26,2878,0,372,4,0.058,0.699,71.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.295836866004329,1,0,1,0.699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000157,0.014789,0.014789,393,1284,2
FAC20250705040363,16,5,1,user_338255,744,2317,0,324,0,0.027,0.905,54.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.61338421837956,0,0,1,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000191,0.022562,0.022562,498,1615,1
FAC20251005145681,18,6,1,user_144283,9052,3132,0,245,4,0.929,0.09,6.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,9.11085147347544,1,0,1,0.929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000164,0.010645,0.010645,393,1267,10
FAC20250502006433,23,4,0,user_113720,6821,759,0,326,5,0.016,0.81,42.8,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,8.82790796297859,1,1,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000101,0.007012,0.007012,220,679,12
FAC20250930144044,16,1,0,user_51288,1783,3497,0,269,0,0.025,0.844,37.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.486613313139955,1,0,1,0.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000164,0.00864,0.00864,382,1230,14
FAC20250705115907,8,5,1,user_89257,998,3277,0,69,3,0.233,0.186,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.906754778648554,0,0,0,0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000188,0.018808,0.018808,480,1568,12
FAC20250715119475,22,1,0,user_163771,1,2650,0,87,3,0.032,0.939,56.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6931471805599453,1,0,0,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.3e-05,0.002116,0.002116,128,393,9
FAC20250705041062,20,5,1,user_24174,196,3228,0,44,1,0.655,0.088,14.3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.2832037287379885,0,0,0,0.655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000185,0.017725,0.017725,471,1528,2
FAC20250724049230,9,3,0,user_16871,38,2267,0,290,2,0.119,0.194,17.2,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,3.6635616461296463,1,0,1,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8e-05,0.005321,0.005321,160,491,1
FAC20250917076962,17,2,0,user_148896,28,1972,0,276,4,0.245,0.013,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,3.367295829986474,1,0,1,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000161,0.01548,0.01548,402,1318,12
FAC20250826132701,13,1,0,user_44959,672,2977,0,216,2,0.666,0.115,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6.511745329644728,1,0,1,0.666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000145,0.007362,0.007362,330,1038,14
FAC20251016149098,12,3,0,user_213803,228,42,0,102,4,0.11,0.881,88.4,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.43372200355424,1,0,0,0.881,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000115,0.007757,0.007757,256,808,7
FAC20250903069818,19,2,0,user_161310,717,100,0,227,3,0.627,0.15,29.2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.576469569048224,0,0,1,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000106,0.005191,0.005191,225,700,4
FAC20250705116039,17,5,1,user_383178,6257,284,0,245,0,0.212,0.121,54.1,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.741615924228828,0,0,1,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000176,0.016447,0.016447,444,1439,2
FAC20251004086798,15,5,1,user_310193,3414,3111,0,28,0,0.897,0.101,27.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.13593277200489,1,0,0,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000169,0.015261,0.015261,422,1369,8
FAC20250521101428,7,2,0,user_452210,683,2356,0,24,4,0.681,0.146,0.7,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.52795791762255,0,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000187,0.017463,0.017463,477,1563,8
FAC20250613030245,14,4,0,user_423783,5417,1980,0,184,1,0.726,0.05,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.59748202264504,1,0,1,0.726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5.2e-05,0.001463,0.001463,77,238,11
FAC20250805053990,22,1,0,user_271709,15,2863,0,262,4,0.12,0.154,22.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2.772588722239781,1,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9.2e-05,0.003069,0.003069,182,560,5
FAC20250710043443,8,3,0,user_190783,5259,1101,0,387,1,0.765,0.047,15.7,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,8.567886305731756,0,0,1,0.765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.5e-05,0.004325,0.004325,193,594,3
FAC20250709117344,16,2,0,user_486213,761,3307,0,260,1,0.95,0.015,4.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.635946555686647,1,0,1,0.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000162,0.011226,0.011225,391,1264,4
FAC20250925142487,20,3,0,user_222186,202,1182,0,230,5,0.843,0.03,1.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.313205979041787,1,1,1,0.843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7e-05,0.003531,0.003531,171,536,4
FAC20250429094399,13,1,0,user_281087,16873,965,0,216,2,0.663,0.025,7.4,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,9.733529254725571,1,0,1,0.663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,0.003192,0.003192,197,613,5
FAC20250922079083,13,0,0,user_28364,144,3384,0,125,3,0.293,0.0,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4.976733742420574,0,0,0,0.818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000174,0.012847,0.012847,429,1399,4
FAC20250719047774,21,5,1,user_13407,58,778,0,328,2,0.773,0.133,6.4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.07753744390572,1,0,1,0.773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000135,0.008994,0.008994,313,975,4
FAC20250926142613,13,4,0,user_191915,58,2919,0,234,2,0.1,0.759,78.1,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,4.07753744390572,0,0,1,0.759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.6e-05,0.006361,0.006361,208,643,8
FAC20250909137251,17,1,0,user_41923,77,1675,0,94,0,0.846,0.139,27.6,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4.356708826689592,1,0,0,0.846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000175,0.018095,0.018095,446,1435,7
FAC20250427093737,10,6,1,user_171080,204,3623,0,286,1,0.117,0.231,45.3,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5.3230099791384085,0,0,1,0.652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000177,0.013401,0.013401,439,1452,13
FAC20250427093853,17,6,1,user_417687,4957,1644,0,181,1,0.091,0.13,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.508757712595136,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000175,0.020315,0.020315,451,1470,1
FAC20250830067321,13,5,1,user_427269,123,3355,0,98,3,0.937,0.063,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,4.820281565605037,0,0,0,0.937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000178,0.016695,0.016695,449,1447,2
FAC20250530104502,18,4,0,user_96581,4623,1385,0,82,3,0.697,0.021,13.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.439015410352214,1,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.000139,0.006954,0.006954,313,982,14
FAC20250724049340,14,3,0,user_362882,120,2669,0,185,0,0.179,0.022,29.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4.795790545596741,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000172,0.009812,0.009812,408,1313,14
FAC20250701039297,18,1,0,user_236335,11,3336,0,227,2,0.649,0.022,7.3,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2.4849066497880004,0,0,1,0.649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000146,0.008928,0.008928,345,1129,3
FAC20250618110702,19,2,0,user_270927,56028,918,0,117,0,0.099,0.871,69.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,10.933624692818409,1,0,0,0.871,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000148,0.01347,0.01347,361,1151,2
FAC20250607027703,15,5,1,user_329225,81,1674,0,88,0,0.07,0.139,21.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.406719247264253,0,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0001,0.004936,0.004936,209,636,4
FAC20250605025642,12,3,0,user_374140,2001,1690,0,102,0,0.757,0.061,4.2,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.601901959875166,1,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.6e-05,0.008173,0.008173,211,652,1
FAC20250806054400,16,2,0,user_166042,1335,310,0,304,3,0.602,0.15,28.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.197435354096591,1,0,1,0.602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.000105,0.009571,0.009571,237,754,6
FAC20250807055137,19,3,0,user_118334,1987,1754,0,326,3,0.705,0.024,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,7.59488438721652,1,0,1,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000102,0.00705,0.007049,222,696,12
FAC20251015148866,17,2,0,user_417658,12631,1011,0,122,0,0.12,0.676,41.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9.443988555935478,1,0,0,0.676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000158,0.011756,0.011756,385,1263,11
FAC20250722121604,18,1,0,user_73705,241,672,0,174,1,0.015,0.907,91.6,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.488937726156687,1,0,1,0.907,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.000127,0.007112,0.007112,290,907,5
FAC20250519100865,13,0,0,user_324160,1506,3618,0,98,0,0.654,0.075,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.317876198626496,1,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.000142,0.00711,0.00711,321,1010,14
FAC20250729051440,20,1,0,user_79141,1735,1055,0,355,2,0.718,0.054,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.459338895220296,0,0,1,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000186,0.01529,0.01529,468,1527,11
FAC20250922081516,20,0,0,user_481970,5221,2121,0,246,1,0.708,0.12,10.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.560635749259074,0,0,1,0.708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000108,0.005212,0.005212,231,725,4
FAC20250605106330,12,3,0,user_34799,221,2112,0,125,1,0.211,0.095,14.5,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.402677381872279,1,0,0,0.693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000187,0.019264,0.019264,478,1545,7
FAC20250619111099,21,3,0,user_184765,163,206,0,12,6,0.022,0.804,60.3,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.099866427824199,0,1,0,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.000111,0.006138,0.006138,243,759,11
FAC20250616032023,12,0,0,user_89970,53,822,0,275,2,0.694,0.08,8.4,1.2246467991473532e-16,-1.0,0.0,1.0,3.9889840465642745,1,0,1,0.694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5.1e-05,0.001596,0.001596,74,227,2
FAC20250527022111,20,1,0,user_438976,3864,2909,0,209,1,0.893,0.112,18.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.259716961021523,1,0,1,0.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00014,0.009229,0.009229,325,1008,4
FAC20250912074699,19,4,0,user_318120,3760,2686,0,220,1,0.682,0.078,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.232440158470336,1,0,1,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000162,0.00906,0.00906,376,1200,5
FAC20250710043449,9,3,0,user_105999,195,1022,0,216,5,0.835,0.095,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,5.278114659230517,1,1,1,0.835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7.1e-05,0.001846,0.001846,119,372,9
FAC20250903069788,19,2,0,user_88493,2135,829,0,147,1,0.606,0.078,5.4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.666690200080086,1,0,1,0.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000131,0.007503,0.007503,297,921,0
FAC20250809056576,23,5,1,user_60952,709,1768,0,251,1,0.876,0.03,1.5,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,6.565264970035361,1,0,1,0.876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00014,0.013321,0.013321,343,1076,2
FAC20250924083298,21,2,0,user_142163,878,3594,0,161,1,0.094,0.886,70.2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,6.778784897685177,0,0,1,0.886,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000106,0.004872,0.004872,224,699,3
FAC20250902067980,10,1,0,user_404858,66,2994,0,371,2,0.045,0.831,84.9,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.204692619390966,1,0,1,0.831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.000138,0.019378,0.019379,349,1089,6
FAC20250505007390,19,0,0,user_238449,1306,3623,0,360,4,0.616,0.052,25.8,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.175489713624222,1,0,1,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000183,0.018468,0.018468,467,1529,12
FAC20250519100915,15,0,0,user_435124,4857,1567,0,202,2,0.051,0.234,24.2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.488382109562117,1,0,1,0.715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.00014,0.019485,0.019486,353,1109,6
FAC20250801124647,14,4,0,user_256554,7148,402,0,123,2,0.827,0.134,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.874727765766853,0,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00017,0.009156,0.009156,402,1301,14
FAC20250607028571,21,5,1,user_420280,328,35,0,276,1,0.854,0.118,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.796057750765372,1,0,1,0.854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.8e-05,0.004715,0.004714,177,546,2
FAC20250815129328,20,4,0,user_179324,361,665,0,31,2,0.68,0.01,19.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.891644211825772,1,0,0,0.68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000189,0.019576,0.019575,483,1563,7
FAC20250729051024,14,1,0,user_41570,159,464,0,56,1,0.891,0.014,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.075173815233827,0,0,0,0.891,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000177,0.0132,0.0132,438,1440,13
FAC20250818130388,23,0,0,user_134762,1209,1149,0,34,2,0.01,0.755,66.9,-0.2588190451025215,0.965925826289068,0.0,1.0,7.098375638590786,1,0,0,0.755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000102,0.003528,0.003528,202,623,0
FAC20250922079963,16,0,0,user_385750,1312,1106,0,286,3,0.299,0.0,6.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.180069874302796,0,0,1,0.817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000112,0.006034,0.006034,244,766,11
FAC20250908136790,11,0,0,user_115661,2896,1669,0,97,1,0.018,0.785,47.8,0.258819045102521,-0.9659258262890682,0.0,1.0,7.9714309977693505,1,0,0,0.785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7e-05,0.001951,0.001951,116,353,13
FAC20250803125471,20,6,1,user_198982,4163,608,0,235,0,0.136,0.759,48.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.33423142973486,1,0,1,0.759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000182,0.023535,0.023536,472,1529,6
FAC20250519014180,10,0,0,user_102198,45868,613,0,170,0,0.903,0.141,0.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,10.733544786612352,0,0,1,0.903,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000146,0.009567,0.009567,347,1150,13
