post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20251017149534,18,4,0,user_146255,3841,2685,0,132,1,0.224,0.066,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.253748343328501,1,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.000111,0.000111,33,99,1,8,0.283629,0.299684,6646.6255,0
FAC20250626113239,18,3,0,user_467971,59,1282,0,36,0,0.133,0.857,44.9,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4.0943445622221,1,0,0,0.857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6e-05,8.5e-05,8.5e-05,17,52,1,9,0.261122,0.274174,728.333698,0
FAC20251017090477,17,4,0,user_27122,836,3511,0,72,1,0.197,0.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.729824070489475,0,0,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.2e-05,0.001879,0.001879,30,90,9,9,0.279641,0.296286,2117.535311,0
FAC20250525021088,19,6,1,user_336305,5014,1880,0,77,0,0.14,0.859,74.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.520188700396035,0,0,0,0.859,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000102,0.00113,0.00113,44,133,4,7,0.287149,0.305247,4413.170863,0
FAC20250926142893,23,4,0,user_217402,2771,1267,0,140,3,0.906,0.095,37.9,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.927324360309794,0,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000204,0.023399,0.023399,200,606,9,8,0.341091,0.375198,14912.513777,0
FAC20250926083702,13,4,0,user_408092,539,3417,0,361,2,0.111,0.114,31.5,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,6.29156913955832,1,0,1,0.775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000188,0.00547,0.00547,162,489,1,8,0.339566,0.370855,20853.550006,0
FAC20250421001364,14,0,0,user_67232,2753,3247,0,64,0,0.114,0.106,21.8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.9208096792886,1,0,0,0.779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.000142,0.000414,0.000414,63,191,1,8,0.290544,0.309513,9089.212994,0
FAC20250429005269,18,1,0,user_337043,2826,1205,0,175,2,0.155,0.067,2.2,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,7.946971357693591,1,0,1,0.778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000175,0.002215,0.002215,123,372,17,7,0.325879,0.352389,17666.496931,0
FAC20250605026464,20,3,0,user_483343,65,2765,0,336,1,0.706,0.025,0.8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.189654742026425,1,0,1,0.706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6e-05,6.9e-05,6.9e-05,18,54,1,8,0.267437,0.281173,4260.109987,0
FAC20250815059253,22,4,0,user_67219,426,1670,0,147,2,0.146,0.677,57.6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.056784013228625,0,0,1,0.677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.8e-05,0.002114,0.002114,35,105,8,8,0.284304,0.301006,11576.157675,0
FAC20250904070191,15,3,0,user_469262,5131,2625,0,228,0,0.104,0.91,70.9,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.543250725735527,0,0,1,0.91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.000101,0.001021,0.001021,39,119,0,8,0.283907,0.300956,6768.842228,0
FAC20250512010678,18,0,0,user_99736,901,3518,0,37,1,0.025,0.76,66.5,-1.0,-1.8369701987210294e-16,0.0,1.0,6.804614520062624,0,0,0,0.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000224,0.029209,0.029209,223,676,9,8,0.343647,0.378746,14616.424382,0
FAC20250428004412,19,0,0,user_249369,3043,402,0,316,4,0.133,0.181,6.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.020927718981577,1,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000134,0.001422,0.001422,71,214,14,8,0.314563,0.335924,15173.659249,0
FAC20250714045895,19,0,0,user_403664,78,2713,0,44,0,0.153,0.206,30.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.3694478524670215,1,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9.1e-05,0.000136,0.000136,32,96,1,8,0.282425,0.29845,7721.953124,0
FAC20250815058425,14,4,0,user_200362,23336,2429,0,21,1,0.112,0.918,64.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,10.057795362874884,1,0,0,0.918,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000152,0.003208,0.003208,129,389,1,7,0.325597,0.353458,11195.748654,0
FAC20250922081902,21,0,0,user_130704,26,2878,0,372,4,0.058,0.699,71.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.295836866004329,1,0,1,0.699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000155,0.003446,0.003446,135,408,1,8,0.326303,0.354681,8920.047903,0
FAC20250705040363,16,5,1,user_338255,744,2317,0,324,0,0.027,0.905,54.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.61338421837956,0,0,1,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000218,0.028982,0.028982,221,671,15,8,0.344482,0.379702,15779.180507,0
FAC20251005145681,18,6,1,user_144283,9052,3132,0,245,4,0.929,0.09,6.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,9.11085147347544,1,0,1,0.929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000164,0.003358,0.003358,136,409,1,7,0.330505,0.359365,19562.528016,0
FAC20250502006433,23,4,0,user_113720,6821,759,0,326,5,0.016,0.81,42.8,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,8.82790796297859,1,1,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.2e-05,0.000179,0.000179,26,78,1,8,0.275048,0.289614,4923.899692,0
FAC20250930144044,16,1,0,user_51288,1783,3497,0,269,0,0.025,0.844,37.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.486613313139955,1,0,1,0.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000187,0.002674,0.002674,140,426,13,7,0.327084,0.354614,11596.433165,0
FAC20250705115907,8,5,1,user_89257,998,3277,0,69,3,0.233,0.186,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.906754778648554,0,0,0,0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000229,0.027876,0.027876,224,681,9,8,0.344387,0.379668,18624.259211,0
FAC20250715119475,22,1,0,user_163771,1,2650,0,87,3,0.032,0.939,56.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6931471805599453,1,0,0,0.939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.7e-05,3e-06,3e-06,9,27,13,8,0.24265,0.252142,0.0,0
FAC20250705041062,20,5,1,user_24174,196,3228,0,44,1,0.655,0.088,14.3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.2832037287379885,0,0,0,0.655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000202,0.024229,0.024229,199,604,9,8,0.342006,0.37601,14233.92799,0
FAC20250724049230,9,3,0,user_16871,38,2267,0,290,2,0.119,0.194,17.2,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,3.6635616461296463,1,0,1,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.5e-05,1.1e-05,1.1e-05,15,45,15,8,0.256928,0.26766,1347.720048,0
FAC20250917076962,17,2,0,user_148896,28,1972,0,276,4,0.245,0.013,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,3.367295829986474,1,0,1,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00016,0.003944,0.003944,145,436,1,8,0.326232,0.355162,11346.82662,0
FAC20250826132701,13,1,0,user_44959,672,2977,0,216,2,0.666,0.115,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6.511745329644728,1,0,1,0.666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000135,0.001159,0.001159,77,232,14,8,0.317888,0.339417,11689.63663,0
FAC20251016149098,12,3,0,user_213803,228,42,0,102,4,0.11,0.881,88.4,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.43372200355424,1,0,0,0.881,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00014,0.000375,0.000375,60,182,4,8,0.291898,0.311103,9834.122172,0
FAC20250903069818,19,2,0,user_161310,717,100,0,227,3,0.627,0.15,29.2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.576469569048224,0,0,1,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.6e-05,0.001839,0.001839,40,121,9,9,0.285991,0.303671,3979.194738,0
FAC20250705116039,17,5,1,user_383178,6257,284,0,245,0,0.212,0.121,54.1,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.741615924228828,0,0,1,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000184,0.018397,0.018397,170,514,9,7,0.337205,0.369163,18124.085287,0
FAC20251004086798,15,5,1,user_310193,3414,3111,0,28,0,0.897,0.101,27.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.13593277200489,1,0,0,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00018,0.005287,0.005287,165,500,1,8,0.33612,0.366828,9768.105962,0
FAC20250521101428,7,2,0,user_452210,683,2356,0,24,4,0.681,0.146,0.7,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.52795791762255,0,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000228,0.030613,0.030613,227,687,9,8,0.344025,0.379203,20019.957817,0
FAC20250613030245,14,4,0,user_423783,5417,1980,0,184,1,0.726,0.05,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.59748202264504,1,0,1,0.726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6.7e-05,4e-06,4e-06,7,21,11,8,0.242823,0.251243,1298.810548,0
FAC20250805053990,22,1,0,user_271709,15,2863,0,262,4,0.12,0.154,22.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2.772588722239781,1,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6.4e-05,1.9e-05,1.9e-05,15,45,1,9,0.262755,0.274777,2623.883876,0
FAC20250710043443,8,3,0,user_190783,5259,1101,0,387,1,0.765,0.047,15.7,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,8.567886305731756,0,0,1,0.765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6e-05,0.000718,0.000718,19,57,9,8,0.270575,0.28512,1446.841091,0
FAC20250709117344,16,2,0,user_486213,761,3307,0,260,1,0.95,0.015,4.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.635946555686647,1,0,1,0.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000191,0.003737,0.003737,149,453,13,7,0.329564,0.357795,10816.351801,0
FAC20250925142487,20,3,0,user_222186,202,1182,0,230,5,0.843,0.03,1.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.313205979041787,1,1,1,0.843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7e-05,0.000204,0.000204,22,67,1,9,0.27311,0.286637,1800.448987,0
FAC20250429094399,13,1,0,user_281087,16873,965,0,216,2,0.663,0.025,7.4,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,9.733529254725571,1,0,1,0.663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5e-05,9e-05,9e-05,29,87,1,8,0.275856,0.290849,4075.586856,0
FAC20250922079083,13,0,0,user_28364,144,3384,0,125,3,0.293,0.0,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4.976733742420574,0,0,0,0.818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000197,0.023941,0.023941,197,594,9,8,0.339091,0.372494,15163.682016,0
FAC20250719047774,21,5,1,user_13407,58,778,0,328,2,0.773,0.133,6.4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.07753744390572,1,0,1,0.773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000113,0.000925,0.000925,55,165,14,8,0.307677,0.326532,21506.297983,0
FAC20250926142613,13,4,0,user_191915,58,2919,0,234,2,0.1,0.759,78.1,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,4.07753744390572,0,0,1,0.759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.5e-05,0.000396,0.000396,22,68,4,9,0.273368,0.288057,1514.539157,0
FAC20250909137251,17,1,0,user_41923,77,1675,0,94,0,0.846,0.139,27.6,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4.356708826689592,1,0,0,0.846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000176,0.004033,0.004033,153,462,1,8,0.331818,0.361807,13318.262868,0
FAC20250427093737,10,6,1,user_171080,204,3623,0,286,1,0.117,0.231,45.3,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5.3230099791384085,0,0,1,0.652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00022,0.027735,0.027735,220,669,8,8,0.341292,0.376098,13903.938301,0
FAC20250427093853,17,6,1,user_417687,4957,1644,0,181,1,0.091,0.13,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.508757712595136,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000192,0.005016,0.005016,175,533,1,8,0.33546,0.366675,9563.682977,0
FAC20250830067321,13,5,1,user_427269,123,3355,0,98,3,0.937,0.063,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,4.820281565605037,0,0,0,0.937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000168,0.019162,0.019162,166,501,9,8,0.338419,0.370515,11998.950779,0
FAC20250530104502,18,4,0,user_96581,4623,1385,0,82,3,0.697,0.021,13.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.439015410352214,1,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.000116,0.000946,0.000946,63,192,14,8,0.311901,0.331941,6485.427262,0
FAC20250724049340,14,3,0,user_362882,120,2669,0,185,0,0.179,0.022,29.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4.795790545596741,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000179,0.004179,0.004179,163,498,1,8,0.333792,0.363985,8544.765166,0
FAC20250701039297,18,1,0,user_236335,11,3336,0,227,2,0.649,0.022,7.3,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2.4849066497880004,0,0,1,0.649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000108,0.011284,0.011284,99,297,9,8,0.323941,0.351176,1818.913734,0
FAC20250618110702,19,2,0,user_270927,56028,918,0,117,0,0.099,0.871,69.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,10.933624692818409,1,0,0,0.871,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000111,0.000886,0.000886,76,229,13,7,0.310126,0.331834,2328.916837,0
FAC20250607027703,15,5,1,user_329225,81,1674,0,88,0,0.07,0.139,21.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.406719247264253,0,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.2e-05,0.000356,0.000356,18,54,9,9,0.26632,0.280368,2572.307566,0
FAC20250605025642,12,3,0,user_374140,2001,1690,0,102,0,0.757,0.061,4.2,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.601901959875166,1,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.4e-05,0.000353,0.000353,20,60,1,9,0.276058,0.290518,1721.334054,0
FAC20250806054400,16,2,0,user_166042,1335,310,0,304,3,0.602,0.15,28.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.197435354096591,1,0,1,0.602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.00013,0.000533,0.000533,56,169,1,9,0.287511,0.305943,7323.974086,0
FAC20250807055137,19,3,0,user_118334,1987,1754,0,326,3,0.705,0.024,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,7.59488438721652,1,0,1,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8.5e-05,0.000494,0.000494,35,106,1,9,0.280832,0.296855,3941.438547,0
FAC20251015148866,17,2,0,user_417658,12631,1011,0,122,0,0.12,0.676,41.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9.443988555935478,1,0,0,0.676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000166,0.003577,0.003577,143,433,1,7,0.328843,0.357825,11854.177523,0
FAC20250722121604,18,1,0,user_73705,241,672,0,174,1,0.015,0.907,91.6,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.488937726156687,1,0,1,0.907,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.8e-05,0.001773,0.001773,47,141,1,8,0.309424,0.327229,8783.325201,0
FAC20250519100865,13,0,0,user_324160,1506,3618,0,98,0,0.654,0.075,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.317876198626496,1,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.000127,0.001302,0.001302,73,219,14,8,0.316576,0.338067,15181.015895,0
FAC20250729051440,20,1,0,user_79141,1735,1055,0,355,2,0.718,0.054,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.459338895220296,0,0,1,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000222,0.027487,0.027487,218,660,11,7,0.341648,0.376874,16675.480232,0
FAC20250922081516,20,0,0,user_481970,5221,2121,0,246,1,0.708,0.12,10.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.560635749259074,0,0,1,0.708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000107,0.001004,0.001004,46,140,4,7,0.286242,0.304092,4511.831682,0
FAC20250605106330,12,3,0,user_34799,221,2112,0,125,1,0.211,0.095,14.5,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.402677381872279,1,0,0,0.693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000203,0.006082,0.006082,185,563,1,8,0.338237,0.37067,12782.827165,0
FAC20250619111099,21,3,0,user_184765,163,206,0,12,6,0.022,0.804,60.3,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.099866427824199,0,1,0,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.000102,0.000932,0.000932,41,123,4,7,0.290623,0.308737,12438.399976,0
FAC20250616032023,12,0,0,user_89970,53,822,0,275,2,0.694,0.08,8.4,1.2246467991473532e-16,-1.0,0.0,1.0,3.9889840465642745,1,0,1,0.694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5e-05,3e-06,3e-06,5,15,14,9,0.241722,0.249455,1403.630564,0
FAC20250527022111,20,1,0,user_438976,3864,2909,0,209,1,0.893,0.112,18.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.259716961021523,1,0,1,0.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000101,0.001147,0.001147,58,176,14,8,0.313239,0.333341,3586.491197,0
FAC20250912074699,19,4,0,user_318120,3760,2686,0,220,1,0.682,0.078,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.232440158470336,1,0,1,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000183,0.002007,0.002007,123,370,13,7,0.325202,0.351433,32282.524059,0
FAC20250710043449,9,3,0,user_105999,195,1022,0,216,5,0.835,0.095,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,5.278114659230517,1,1,1,0.835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.000113,2.7e-05,2.7e-05,22,67,14,9,0.262847,0.274219,5656.718096,0
FAC20250903069788,19,2,0,user_88493,2135,829,0,147,1,0.606,0.078,5.4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.666690200080086,1,0,1,0.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.3e-05,0.001185,0.001185,41,125,1,8,0.309068,0.32634,2727.405175,0
