emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-3.44449,0.65666056,-2.6787891,-0.45261896,0.2829567,-2.068395,-0.48662508,-2.3468895,FAC20250922080984
1.6657876,0.12469243,-0.6205139,3.527083,2.0451674,-1.9476906,-0.7076304,-1.5875976,FAC20250831067746
-4.575146,0.09886796,-1.807958,0.86161715,1.9576395,-0.7996037,-1.5906283,0.72472996,FAC20250815058864
0.8867737,-1.0056134,0.984882,4.318854,1.5833132,-2.085541,-1.2154003,-0.76619774,FAC20250521017932
-0.8871942,-0.80858254,-0.32745832,0.7782732,-0.061313733,-3.0794086,0.0437605,-0.35973772,FAC20250822063916
-1.942107,-3.5851376,-2.386074,0.7712274,2.2770703,-0.45763308,-1.8693657,-1.0586789,FAC20250512010850
-1.2310518,0.4296503,-1.1557971,3.6482744,3.3021815,-1.0084721,1.3136623,-0.9378435,FAC20250610107948
-1.039347,-0.27948862,-0.91337794,3.265749,3.0888941,-0.7540977,1.5735016,-2.3045375,FAC20250630038770
-1.6917374,0.19322339,0.5757913,3.7841594,-0.6934045,-2.9040565,-0.6254968,0.91783667,FAC20250916139547
-3.9100516,-1.5157537,-1.5690262,2.4803836,2.3906589,-0.07914943,0.51716304,0.08892934,FAC20250821061973
-1.0744076,0.17366786,1.2201012,2.0996146,3.302074,-2.162782,-2.666969,0.05816315,FAC20250810127617
0.49685872,-2.1511679,-1.5926752,1.5992402,-1.2805084,-1.3885787,-3.4514077,-2.8758056,FAC20250525021319
-2.0802288,-2.7088506,1.03474,1.6421565,3.161617,-1.9339285,-1.260674,-1.1301233,FAC20250606027105
-4.1245155,1.0346104,-1.9075311,2.0595403,0.91730887,-1.8111504,1.4282272,-0.7418284,FAC20250619034127
0.23217726,-1.7548368,-1.6436932,1.3911042,-1.5769525,-2.0454652,-3.486653,-1.4585553,FAC20250529104308
-3.16101,1.3722115,-3.0907617,1.1900201,-0.39014646,0.021753538,-2.5157778,-0.032602936,FAC20250922082006
-3.7648096,-1.4290231,-1.5118198,2.6837497,2.787001,0.058101803,0.55161446,-0.01738826,FAC20250520016496
0.47009504,-2.6876829,-1.7510958,1.1461091,-0.47649607,-1.4527063,-2.4404938,-2.868722,FAC20250705039766
-1.1811155,0.121860765,0.45649734,-0.10151594,2.1190374,-2.3351345,-3.7161906,-1.5482523,FAC20250530022856
-2.6295414,-0.71050847,0.008239206,0.15908849,1.5163074,-1.918005,-0.2425577,-4.2399898,FAC20250701038991
-2.5133286,-0.63569194,-2.1684134,3.786797,-2.5214667,-0.022546059,-1.070575,0.054423396,FAC20250618110806
-2.938977,-1.27969,-0.8234086,-0.6414852,0.31642398,-0.6222777,-2.0169823,-2.1935823,FAC20250917139853
-0.31237018,0.3511997,1.0830132,3.5005615,-1.6724877,-1.4691463,-1.0996486,-3.1892366,FAC20250907072380
-1.5886542,-3.1151154,-2.13668,0.5435907,2.5297499,-0.95971674,-1.860764,-0.74751997,FAC20250817060204
-1.0260792,0.9031794,1.7434937,1.8860149,0.9974574,-0.6451175,-3.126542,-2.990235,FAC20250614031244
-1.49096,1.5973517,-1.3018984,2.9445245,-0.1467555,1.8802506,-1.5710874,-2.8489532,FAC20250724049496
-0.08381673,-0.90850574,-2.834539,4.380944,-1.3281081,-0.5752904,-0.86448705,0.14340858,FAC20250724049513
-1.6423455,2.5239697,0.82463896,1.7241739,1.5692631,-0.57258546,-3.0698764,-2.4847684,FAC20250910137505
-0.056986917,-2.7452743,-2.1923726,1.2337047,0.5786171,-2.6450603,0.087882295,-1.9270661,FAC20250922141418
-1.2072278,-0.30317765,-0.5682465,1.6429877,-0.5786693,-3.7818947,0.32301438,-0.3582801,FAC20250707116557
-1.6656208,-0.18799229,0.044651907,3.2977078,-1.1321577,-2.9542625,-0.6841225,1.0981194,FAC20250605026464
-0.13912085,-1.15018,-1.0049661,3.5543492,-1.4316522,1.1441758,-2.3665576,-2.235873,FAC20250525021253
0.6436808,-0.35628846,-4.248437,1.7250329,0.6624597,-0.52511925,-1.2595357,-3.2576382,FAC20250830133945
-0.7476787,1.7094411,-3.721352,3.126541,-1.2127283,-0.1563764,-1.3769474,-1.0740223,FAC20250813057383
-1.1564288,-1.2222327,-0.45066312,3.2486818,-1.2317405,1.5791143,-2.3423011,-1.5245988,FAC20250827133152
0.5715475,-2.8148274,-2.3268185,1.941834,0.88440895,-2.528464,-0.24772502,-1.2570637,FAC20250902068474
-3.596093,-1.733322,-1.2184095,2.4325526,2.5179956,0.37113914,0.31185764,-0.21897101,FAC20250922079075
-1.1851494,0.73318523,-0.705645,1.5757091,-0.26425436,0.9146556,-3.0859356,-4.35489,FAC20250617032962
-3.2110465,-0.15457799,-2.0284905,0.73080903,1.9665011,-2.8780828,-1.8127375,1.3007933,FAC20250723121801
-2.2391355,-0.7164108,-2.2145288,3.9664414,-2.4966362,-0.26662105,-1.0015244,0.10156045,FAC20250817061196
-0.5399006,-0.6280384,-3.6786406,0.36752087,0.15439872,-3.390129,-2.4400752,-0.4788428,FAC20250922081642
-3.4063747,-1.8748293,-2.831496,0.91713774,-1.5528656,-1.4092277,-1.3752288,-0.26787823,FAC20250915075509
0.48322186,-2.5387902,-1.8338537,1.1127188,-0.7341542,-1.5114038,-2.5010898,-2.2890713,FAC20250630038583
-2.8812723,-0.1366327,-1.1973752,4.392567,-0.7367316,-1.3473127,1.5836217,-0.17484029,FAC20250926142656
-3.5956008,0.91904575,-2.8099084,-0.38870645,0.71545106,-1.2597727,-0.82189476,-2.3680422,FAC20250917140020
-1.307079,2.7193835,-2.2177663,3.1193082,1.2540027,-0.8733123,0.8135203,-1.8925009,FAC20250521017669
-2.9597723,-0.3423879,-1.3797624,2.6678836,-3.0942638,-1.1787248,-0.53813374,-1.3367298,FAC20250727123155
-2.847908,-0.4745115,-1.4999967,2.8946848,-3.0977812,-1.1096809,-0.72373134,-1.056055,FAC20250916139528
-2.2357235,1.0218272,-1.9174033,2.413826,0.27607396,-1.1349878,0.67803764,0.70462734,FAC20250813057368
-1.719471,1.2947038,0.8362189,3.082664,2.8944504,-1.6075505,-2.2201204,0.77423424,FAC20250620111141
-0.40349415,1.3276659,0.25884053,2.8548133,2.5171423,-2.49308,-3.2175155,0.58225787,FAC20251016149148
-0.9305907,-1.6166308,-1.1223346,2.7413476,2.618053,-2.1541154,-2.0726297,1.814952,FAC20250926083944
-3.0952868,-1.3839989,-2.3438451,-0.019300168,0.074070625,0.019988228,-3.731001,-1.1734668,FAC20250509009240
-2.7004993,0.18416265,-2.9846885,1.0733881,-0.18997024,0.21774147,-3.377227,0.25107583,FAC20250731052115
0.4316499,-1.391176,0.8588002,3.6487997,2.211009,-1.4786632,-0.8198361,-0.4866175,FAC20250504096138
-1.2877449,-1.0021604,1.6775715,4.056899,-1.2379603,-0.5942375,-2.1948736,-1.0352249,FAC20250513012227
-1.3104917,1.035506,-2.2211077,-0.71391124,1.4156617,-2.0998962,-3.3896673,-2.3191373,FAC20250830133942
0.59838563,-2.4003706,-2.6809957,1.92436,-0.07289103,-2.9468997,-0.24938646,-1.8969624,FAC20250607027787
-0.88267565,-0.8583333,1.8151287,3.6643057,-1.268694,-0.9339332,-2.2880516,-1.5714478,FAC20250526021709
-4.564426,0.6267341,-0.7552063,0.7206692,1.8683337,-1.0070127,-1.4528664,0.1545742,FAC20250709043215
-0.12906417,1.2889141,-1.3804454,3.3575757,1.308014,1.3526747,-1.0163033,-3.5643165,FAC20250602105415
0.4743442,-0.71979785,-1.1449239,0.63153386,1.4372827,-1.8638709,-4.475066,-2.052294,FAC20250714119159
-2.1073873,-1.2878339,-0.22829388,1.4645361,1.0707998,-4.1185308,-2.1240156,1.1202166,FAC20250809056589
-1.0864091,0.9627083,-0.9905458,3.967373,3.459247,-0.005146,0.036814388,-0.35560596,FAC20250530023847
-3.1662073,0.7547464,1.6661758,2.9119048,1.9357288,-1.4378083,-1.2091054,0.28183642,FAC20250627036712
-3.107418,0.1858699,-2.8497565,-0.18061148,0.3559328,-2.4631572,0.11096394,-2.243693,FAC20250625036282
-1.6852323,0.50507134,-0.21180224,3.714797,3.2923322,0.9201833,-0.52468884,-0.8560564,FAC20250829133731
-2.530224,-1.0456756,-1.9086046,0.6902957,-2.0168357,-0.94388044,-1.0837915,-3.7259974,FAC20250515012439
-2.56508,-0.7454186,0.24847765,1.1397696,2.3859627,0.13698211,-3.9868453,-0.3306822,FAC20250621111507
-0.9130056,3.289957,-1.6643637,2.3866491,1.9913373,-0.86653465,-0.78171855,-1.953398,FAC20250804052518
-2.989345,-2.604249,0.9474414,1.1930898,2.8061128,-2.4202046,-1.0204185,-1.0155214,FAC20250817061088
-0.3642732,0.6544198,1.0192299,2.016106,0.28689998,-4.106946,-2.8469155,-0.8131551,FAC20250502095372
-3.742245,-1.3916868,-1.5623239,2.7326667,2.7405918,0.018184155,0.75360304,-0.036952052,FAC20250521016789
-1.8343514,1.9981918,-0.87396,2.4719994,-1.3627787,-2.5951138,-2.959792,0.60391206,FAC20250607028656
-0.58233553,1.6566498,-0.025304824,3.9133902,-0.39407116,-0.15788333,-3.528648,-0.1298554,FAC20250806126307
-3.3881178,-0.20948064,-1.7243851,0.82119864,2.0323226,-2.5186577,-1.5330985,1.2940922,FAC20250625035787
-1.9516795,0.1581598,-0.5246873,0.3666445,-1.0400659,-1.3590343,-4.31887,-1.584259,FAC20250904070382
-0.9548242,0.98977417,-2.1401434,3.6895456,0.087412655,-1.8348362,1.7045414,-0.8922326,FAC20250902135173
0.21200925,-1.1565719,-2.2279696,4.406495,-1.0297897,-0.61245245,-0.344627,-0.30407044,FAC20250421001108
0.87824726,0.24850823,-4.2654123,1.9694375,0.66248846,-1.7216407,-2.14348,-0.69124985,FAC20250419091456
-1.488811,-2.2082338,-2.066224,0.19512467,3.3572218,-1.8916935,-1.7269273,-0.726966,FAC20251010147276
-1.5981559,0.3080577,-0.44611895,2.1321626,-0.41841826,-3.1436818,0.51712596,0.37986067,FAC20250825064646
0.3959682,0.38166872,-0.319864,1.4925914,1.1618241,-3.2865276,-0.28728232,-3.615342,FAC20250521016965
-0.9687148,0.35880178,-0.804693,1.6567128,-0.17809759,0.9669187,-3.2634516,-4.1524625,FAC20250804052827
-1.9282173,-1.5493158,0.3527225,2.183516,-1.2779768,0.5041512,-0.7500284,-2.996059,FAC20250929084614
-4.4570074,-0.11651844,-2.061408,0.6341109,1.8269498,-1.3292747,-1.6135259,0.7828752,FAC20250519016096
-2.8229916,-2.6902535,-2.9290612,1.4812794,-1.4998605,-0.5748119,-1.6154515,-0.28479618,FAC20250505007022
-2.6519454,2.8662193,-0.6903459,1.7004584,0.10458253,-2.749546,-2.311202,0.10993939,FAC20250716046582
-0.09187433,-3.7591612,0.20721316,3.136298,-0.11728228,-1.4689682,-1.2449111,-1.8573261,FAC20250817129875
-0.9088581,-0.34321547,-1.053726,3.7155137,3.3126874,0.9285913,-0.025279975,-0.90345967,FAC20251004145301
-0.3589823,0.877862,0.8636053,2.160537,1.1600395,-3.5168989,-3.1078665,-0.17559406,FAC20250519015735
-0.7001006,-3.5415301,0.6757486,2.5341163,-0.32499775,-1.8990961,-1.019363,-2.1096048,FAC20250715119316
-3.0128646,-1.3665888,-0.44404927,-0.54049325,1.3893871,-1.1922808,-1.4381536,-3.2943769,FAC20250913074919
-1.8871068,-0.40013564,-1.9192369,1.5476631,-2.9008136,-0.44270498,-2.221757,-2.815326,FAC20250419000175
-2.5495756,-1.0901468,-2.865757,1.0210408,1.5217322,1.5919666,-1.3011247,-2.9321628,FAC20250627036869
-3.25291,-1.8314388,-0.1255745,2.2054288,-0.6033534,1.375527,-1.5890228,-1.5474014,FAC20250813057715
-0.60654455,-1.536973,-1.7685252,3.0222063,2.618369,0.110765345,1.0630898,-2.5602565,FAC20251003086585
-3.70793,0.38751146,-0.27542746,3.9116664,-0.01260379,0.6876168,0.15649462,-0.20586531,FAC20250713045343
-3.7871249,0.74166185,-2.2465937,2.0176826,0.46713856,-1.5111744,1.6197944,-0.8877163,FAC20250812056811
-1.992851,-2.7070236,-0.5015876,2.1904929,-0.88973796,-0.4192003,0.35935792,-2.9859343,FAC20250617032064
0.77092016,1.4473114,-2.10833,2.4271104,-1.5551724,-2.6943576,-2.178924,-1.9441019,FAC20250716046436
-0.95386255,-1.3497512,1.1398307,0.67438585,0.4762487,-1.87495,-3.4721754,-3.0489986,FAC20250619111091
-1.6700058,0.25313753,-0.57175064,0.22600561,-0.8340198,-1.1219738,-4.2536793,-1.7558693,FAC20250710043773
-3.4121828,1.5153533,-2.3869257,-0.10258512,0.23969139,-1.3695291,-0.67142326,-2.7266922,FAC20250703115426
-2.6865401,1.8791255,-1.4005891,0.370791,-0.5685164,-1.8357577,-0.51615304,-3.1135874,FAC20250421002124
-2.2891524,-1.2761244,0.8401605,1.0659404,1.9290203,-0.15795533,-3.0953722,-0.29914775,FAC20250906071766
-0.78596133,0.21802166,0.33631372,4.9419155,0.12815043,-0.43410727,0.8876355,-1.9262649,FAC20250630038657
-2.2905953,-1.2607672,1.6795788,1.5695416,1.0448431,-2.114205,0.09497285,-2.9403481,FAC20250722121548
0.3662267,-0.8887737,-0.5721377,3.6421697,-0.98154795,0.9096654,-2.02697,-2.2775793,FAC20250504096193
0.07292258,-0.7399904,-3.3475995,1.7555677,3.6029212,-0.37319833,-1.5975155,-0.9672978,FAC20250517100225
-0.666718,-0.5068865,-3.8831835,0.19233017,0.102636166,-3.056296,-1.8337404,-0.93659055,FAC20250621034579
-1.4700614,1.610707,1.2948748,1.5897247,-0.38440186,-3.5390902,-2.2143128,-2.464072,FAC20250506007610
-1.6279961,0.9430378,-1.8501849,-0.6953464,1.1840491,-2.3297498,-3.4559402,-2.0841498,FAC20250521017994
-0.2688921,-0.1903199,-0.52924967,5.259935,-0.41032976,-0.116326004,0.13460606,-0.88610363,FAC20250621034636
0.20327815,-0.7703041,-1.1803324,5.2365484,-0.669289,-0.35480592,-0.46714628,-0.25360572,FAC20250919077469
1.5189918,0.8610828,-1.6098119,3.8389854,1.5366609,-2.119911,-0.2916173,-1.2684381,FAC20251004086677
-2.8163965,-1.2645167,-1.7187827,0.96445334,-2.344086,-0.79029083,-1.3395777,-3.3245058,FAC20250831067603
-0.4246967,0.122402176,0.43473208,3.5131152,-1.8475618,-0.044870183,-1.3990129,-2.7003088,FAC20250605026037
-2.0184891,-1.0125962,-0.9112723,1.919228,2.0415459,-3.586443,-1.0763916,1.6002768,FAC20250902134991
0.98251235,-1.160519,-2.4991245,2.375285,3.0914567,-0.28356755,-2.2613587,-0.9629145,FAC20250828066921
-2.5388753,-0.77007943,0.2028329,0.5568137,1.750125,-2.4124787,0.5543243,-3.4781592,FAC20250804052801
-2.1195478,-0.28801787,-0.08623225,2.4868727,-1.5476499,-3.654898,-0.330345,0.1079378,FAC20250712045076
1.0450541,2.1966028,-1.6079974,3.5910895,-0.31575242,-2.101441,-2.0830164,-0.956064,FAC20250705041162
-0.5262379,1.6250584,0.29863715,1.4093211,-0.68679786,-3.1346328,-2.9967575,-2.584045,FAC20250922081947
-1.112033,-0.08115685,-1.0341028,3.297278,3.1002908,-0.9599854,1.6507269,-2.1351786,FAC20250513099005
0.12194891,0.75569475,0.534333,2.1000543,0.86569196,-3.6727533,-3.2059197,-0.25959444,FAC20250705040967
-2.9920118,-1.195865,-0.24930423,-0.41507104,1.5243955,-1.3152593,-1.3218292,-3.4889314,FAC20250625112926
-1.9304737,0.3289319,-1.784458,3.9659038,-0.490151,-1.6020569,1.8468673,-0.43086708,FAC20251014148553
0.96612746,-0.32298207,-0.7400476,1.3890178,2.070059,-2.21818,-0.8138424,-3.5750315,FAC20250902068022
-1.4648131,3.17204,-1.0422723,2.4585452,1.4906992,-0.22635807,-0.85136867,-1.2057549,FAC20250525020536
-0.2770843,0.66730785,-3.320447,1.5325077,1.8126028,-3.9923904,0.17295109,-1.216584,FAC20251001085790
-1.5918634,0.8745839,-2.4767506,3.2243752,0.51188934,-1.7431622,-0.627492,1.8140229,FAC20250826065307
-2.1551542,0.60423577,0.6721591,4.1231275,-0.28744185,-2.5388684,-0.60305053,1.0133638,FAC20250926142879
-1.1800992,-0.5227228,1.7819986,4.056068,-1.1940022,-0.81069183,-1.9533074,-1.004199,FAC20250705039940
-1.77307,0.96795624,-1.6606137,-0.62023985,0.9321971,-2.1342118,-3.2164087,-1.5410827,FAC20250607107072
-0.062106606,-1.0461066,-2.7479799,4.331403,-1.3722316,-0.4450055,-0.7377634,0.026781978,FAC20250929143608
-0.26438886,0.89323264,0.6705841,2.335754,1.4928758,-3.0337188,-3.1242633,0.28124365,FAC20250429004974
-2.0694127,-0.87403345,-1.4473668,0.883561,-2.4089026,-0.94627976,-1.8321956,-3.3233588,FAC20250731124403
-2.9213583,-1.472508,1.017102,1.5233561,1.0594963,-0.7450944,-2.99255,0.38894957,FAC20250906071970
0.17612053,-0.54715985,-2.846563,1.8728886,3.4783742,-0.050179433,-1.96355,-0.7719624,FAC20250825132458
-1.3622779,1.3248419,0.73856884,4.064639,0.20972489,-1.0230829,0.80668044,-1.4452906,FAC20250919140626
-2.2024608,0.7985898,0.45794153,3.5987983,-0.040207323,-0.80899084,1.4140497,-2.707385,FAC20250927143099
-2.7364442,-1.4734046,0.06493827,-0.33083278,0.9681699,-1.1069316,-1.320721,-3.2282157,FAC20250530023451
-2.375745,-2.6702502,-0.2860532,1.9136307,-1.0953084,-0.7418573,0.3129482,-2.73954,FAC20250830067458
0.6903194,-0.69741887,-2.6098893,2.2955494,3.213936,-0.034069262,-2.2032897,-0.9067986,FAC20250910137491
-2.0909066,1.0941312,-2.156421,3.1697419,0.8695164,-1.6155568,-0.055735596,1.653907,FAC20250609029259
-1.841028,-1.9876199,-0.80707633,3.3128023,0.8600822,1.8622209,-2.1329203,-0.311979,FAC20250809056146
0.3694956,-2.532954,-1.8284494,1.3083918,-1.1541194,-1.7327578,-2.9529932,-2.2767785,FAC20250909137227
0.9584191,-1.2633555,0.9951507,3.1464336,2.3742802,-2.4308906,-1.9433721,-1.3581257,FAC20250710043468
-3.3592453,-1.623614,-0.46360952,-0.55824333,1.0344063,-0.91611093,-1.953461,-2.9883077,FAC20250919077614
0.9206291,-0.06596036,-4.512021,2.2271252,0.6372033,-1.2167766,-1.5464009,-1.21315,FAC20250513099227
-0.07330172,0.22273247,1.5750113,3.9252558,0.5171026,0.11343767,-2.526294,-1.2245568,FAC20250914075273
-2.3024302,-0.4722925,0.26059845,0.73490024,1.8082038,-3.2098424,0.7094152,-1.4856744,FAC20250517100365
0.4828366,-0.29824927,0.070495665,0.90682316,0.9705999,-2.2622237,-0.1851754,-2.4323218,FAC20250519015579
-0.94980395,-0.80823725,1.5534195,0.9026614,0.77018577,-1.5899017,-3.4268224,-3.03623,FAC20250725122498
0.06769695,0.4713535,-2.131562,2.7095823,0.5507157,0.8987795,-0.64165485,-3.9538164,FAC20250825065066
-3.3732846,-0.8953205,-2.5439146,1.4892333,0.15077578,-0.021822747,0.4601405,0.12505823,FAC20250521017753
-2.5398242,2.9412403,-0.74990886,1.6515882,0.25611112,-2.8982496,-2.1447074,-0.037212167,FAC20250523102243
-1.2321032,2.4309778,-2.1652625,1.451802,2.8060703,-0.58759904,-2.5732536,-0.5920899,FAC20250513011933
-3.7226799,-1.7028743,-2.4277933,2.3640263,1.0360277,-0.47811913,0.55077744,0.5858639,FAC20250620111192
0.5627227,-2.459786,-2.5895593,1.9808267,-0.054532047,-3.0942438,-0.2304194,-1.7980903,FAC20250707042840
-2.3598874,-0.7108745,0.14386526,1.3423911,2.1403692,-0.07826011,-4.1295457,0.050094634,FAC20250610107946
1.1655266,-1.452522,0.19570436,3.6256528,1.6608365,-2.101371,-0.93710846,-0.69060105,FAC20250513099123
-0.047862425,0.79781675,0.39495885,2.3652222,1.3940777,-3.1865706,-3.3464882,0.2970868,FAC20250914138930
-3.932412,2.0648465,0.7854225,1.687551,1.4954312,-1.4916141,-1.0102684,-0.93296283,FAC20250804053155
-1.2818574,0.6410865,-1.0231048,2.6091146,0.45308313,1.5317107,-0.74032414,-4.091595,FAC20250920140778
-1.3801321,-3.6664197,-2.3469038,0.11266272,0.88119495,-1.4230042,-1.9649613,-1.4196397,FAC20250502006392
0.013322564,-0.23938914,-0.060005356,0.99870306,3.025456,-0.95277345,-1.2557031,-3.3275678,FAC20250721048592
-1.1862383,-0.33273613,-1.1308137,3.1506135,2.7104554,-0.31903568,1.5648266,-1.9418026,FAC20250425003582
-0.2204017,-0.48434672,-4.2430177,1.4528439,0.58491296,-0.7018889,-0.06634954,-2.5975702,FAC20250501095153
-2.065711,1.9240323,-0.9062042,2.5215158,-1.4091355,-2.5870411,-3.2028394,0.70612407,FAC20250618033032
-0.15347902,-1.8374842,-0.92208654,1.5899262,-1.3895345,-1.7816193,-3.5364275,-0.4815971,FAC20250621034696
-2.8578,-0.41334015,-1.1916864,4.3715525,-0.7326008,-1.4738386,1.6328809,-0.20347764,FAC20250616109966
-2.9083629,-0.462937,0.4234446,0.3280117,1.418531,-1.380096,-0.77372617,-4.3353753,FAC20250926084199
0.41473803,0.084832765,-1.7706896,0.4300438,1.2782847,-1.4635534,-4.1068635,-2.7267294,FAC20251005145702
-0.81581396,-0.90964574,1.1776607,0.6877258,0.80927324,-1.6280651,-3.6704307,-2.8223555,FAC20250902134953
0.73291874,-0.82091576,-1.8480859,2.4326315,2.9568024,0.12378227,-2.796986,-0.7801604,FAC20250922080707
0.10344873,1.0781202,0.28427127,3.1514282,-1.600038,-0.9430064,-1.9998394,-3.6288605,FAC20250819130429
-2.6108627,-3.5268903,0.13341987,2.0889869,1.952696,-2.3308034,0.03076313,-0.67083156,FAC20250818061657
-4.244725,1.0431716,-1.9302303,2.0787475,0.70597386,-1.6004375,1.4076632,-1.0319519,FAC20250516100187
0.8864727,-1.0457497,-0.79553485,3.7565696,-1.2350628,0.18149851,-2.0611029,-3.0778718,FAC20250607027391
1.207045,-0.9307168,-0.32629484,4.5695353,2.343661,-1.2159333,-0.6654513,-0.87025726,FAC20250505007568
-1.6519058,0.73250407,0.24771906,3.5498421,-0.09660526,-0.60049146,1.2280898,-2.3218067,FAC20250816059936
-2.053066,1.1260223,0.74422055,3.6027207,-0.012369693,-0.88629466,1.1023835,-2.4642832,FAC20250817060323
1.1550026,2.0559154,-0.96244544,3.1996498,0.01734151,-2.1788816,-1.9850175,-1.2162274,FAC20251015148742
-2.103702,-2.345258,-0.6033168,3.2362795,0.9730817,1.6737098,-1.9634333,-0.27090222,FAC20250727123070
-1.1431575,-0.067261174,1.8124267,3.834656,-0.32394105,-0.3920495,-2.4748251,-0.79221237,FAC20250709043262
-3.1486645,-0.72803885,-2.8258893,0.29629534,-0.7651668,-2.2022393,-0.10248998,-1.049709,FAC20250910073458
-2.4990053,1.741769,1.5972269,2.2369392,1.6945645,-1.9341595,-1.7197968,-0.21484002,FAC20250421001531
-0.82223314,1.646587,1.5541,2.2591343,1.6792431,-0.7651974,-2.8239257,-2.9474146,FAC20250608028857
-2.656908,-0.7746741,0.5643619,1.5175352,1.7117108,-0.28898513,-3.9581094,0.34970206,FAC20250619033950
-3.2897937,-1.1625948,-1.9548752,1.1922429,2.3177655,1.2205849,-0.31407365,-2.9629307,FAC20250807055120
-1.1870929,-1.608628,-0.57206553,3.409989,-0.05398629,1.8380985,-2.0508327,-0.84021825,FAC20250613108887
-1.2915436,1.808502,-3.7772782,2.085121,-1.3467823,-1.4603463,-0.8278209,-0.9802465,FAC20250925083463
-2.228202,-0.948469,-2.7465396,0.9952062,1.3488303,1.6262368,-1.5085933,-2.7468622,FAC20250926083720
-0.42466605,-1.2464466,0.9205866,4.493944,-1.2503577,-0.60479015,-2.0633128,-0.16132338,FAC20250422002709
-0.011628318,-0.6093329,0.04760593,1.3049285,3.0927265,-0.9571833,-1.260757,-3.7271793,FAC20250617032718
-3.616339,-1.4858258,-2.3680134,2.8536303,1.451917,-0.04264946,0.4682686,0.68089026,FAC20250607027596
0.11137901,0.74234116,-0.48037323,3.7458205,1.7798855,1.0393056,-3.1438408,-0.71393454,FAC20250724049771
-1.9166662,-1.4686629,0.16052437,2.001041,1.2557663,-4.3089213,-1.7602633,1.0893189,FAC20250902069046
-0.9570857,-1.9080466,-3.8991008,3.0531533,1.0929993,0.9953283,-0.59503436,-0.6667977,FAC20250707116791
-0.5010446,-1.7310303,-0.6348749,3.3209536,-1.3798757,1.1707647,-2.1650674,-2.6036072,FAC20250517013818
-1.6169746,-2.7423484,1.0822095,1.5654261,2.8479488,-2.1704624,-1.5868337,-1.1733236,FAC20250910073888
-0.3132553,0.7988371,0.2911915,3.511871,-1.865979,-1.1223285,-0.8946336,-3.294539,FAC20250821062883
-1.3724732,-2.4838328,1.6149063,2.0151536,0.83512986,-1.1450357,-0.59797645,-2.9702568,FAC20250728123462
