post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250915076073,18,0,0,user_311689,16955,3202,0,146,5,0.101,0.291,3.6,-1.0,-1.8369701987210294e-16,0.0,1.0,9.738377032472528,1,1,1,0.608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000176,0.004254,0.004254,156,469,1,8,0.327483,0.356979,15508.763592,0
FAC20251001086125,21,2,0,user_293842,324,2700,0,353,3,0.944,0.012,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.783825182329737,0,0,1,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000231,0.034332,0.034332,239,727,9,8,0.343161,0.37903,13971.668935,0
FAC20250921078434,22,6,1,user_62840,8485,2483,0,394,1,0.05,0.948,77.7,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.04617302576227,0,0,1,0.948,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000183,0.020393,0.020393,178,540,8,7,0.335236,0.367113,10747.336009,0
FAC20250912138189,15,4,0,user_248806,159,1930,0,212,3,0.124,0.209,23.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.075173815233827,0,0,1,0.667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.2e-05,0.000965,0.000965,19,57,9,8,0.267513,0.28239,3622.726964,0
FAC20250601024352,16,6,1,user_294233,26848,2600,0,353,4,0.052,0.793,56.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10.19798385529558,1,0,1,0.793,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8.2e-05,2e-05,2e-05,14,42,13,8,0.253969,0.264354,6278.810121,0
FAC20250918140239,18,3,0,user_267801,19436,1472,0,210,2,0.774,0.088,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9.874933745118067,0,0,1,0.774,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5.6e-05,0.00018,0.00018,16,48,9,9,0.27163,0.285105,613.107256,0
FAC20250621111689,20,5,1,user_294357,41,1402,0,72,1,0.858,0.086,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.737669618283368,1,0,0,0.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.7e-05,1.8e-05,1.8e-05,11,35,13,8,0.252612,0.263006,743.53871,0
FAC20250703115360,15,3,0,user_411775,435,2058,0,249,2,0.097,0.946,73.5,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,6.077642243349034,1,0,1,0.946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000195,0.004281,0.004281,152,460,15,7,0.328944,0.357289,14754.790946,0
FAC20250705040891,19,5,1,user_379548,30,2013,0,104,1,0.147,0.078,8.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3.4339872044851463,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00012,0.001277,0.001277,88,265,13,7,0.314353,0.337356,3353.118798,0
FAC20250608107355,16,6,1,user_326737,429,199,0,166,3,0.21,0.158,22.1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.063785208687608,0,0,1,0.632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000222,0.03376,0.03376,227,692,9,8,0.343004,0.378132,14315.119374,0
FAC20251005145716,19,6,1,user_470130,108,3563,0,292,3,0.107,0.671,52.7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.691347882229144,0,0,1,0.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000174,0.016921,0.016921,165,503,9,8,0.335985,0.367579,10572.765338,0
FAC20250605025731,14,3,0,user_331316,2819,802,0,319,2,0.688,0.103,13.6,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.944492163932159,0,0,1,0.688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000198,0.023087,0.023087,194,588,9,8,0.34018,0.373768,13335.397026,0
FAC20250725122646,23,4,0,user_58098,2304,1004,0,286,1,0.099,0.761,58.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.742835955430749,0,0,1,0.761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.8e-05,0.000741,0.000741,24,72,9,9,0.276678,0.292007,6060.980142,0
FAC20250826132862,19,1,0,user_354046,9,134,0,60,2,0.119,0.052,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2.302585092994046,1,0,0,0.829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5e-05,2.5e-05,2.5e-05,12,36,1,9,0.262278,0.274348,1838.896634,0
FAC20251016090269,15,3,0,user_355611,209,3342,0,211,2,0.225,0.168,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.3471075307174685,1,0,1,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.3e-05,0.00015,0.00015,18,54,1,9,0.272289,0.287017,1950.54089,0
FAC20250530022535,10,4,0,user_305632,11778,1312,0,195,1,0.858,0.106,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.374073563958785,1,0,1,0.858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.7e-05,0.000107,0.000107,30,91,1,7,0.273986,0.288173,5348.113382,0
FAC20250429004695,11,1,0,user_177804,4882,977,0,236,0,0.24,0.076,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8.49351506406166,1,0,1,0.684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000195,0.005272,0.005272,172,519,1,8,0.335251,0.366497,18278.032604,0
FAC20250716046485,17,2,0,user_93518,55622,2152,1,208,3,0.291,0.0,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,10.926352063765965,0,0,1,0.841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,7.2e-05,0.000107,0.000107,24,72,4,7,0.270906,0.285285,867.40156,0
FAC20250909137199,15,1,0,user_97175,180,2978,0,232,2,0.724,0.033,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.198497031265826,0,0,1,0.724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0001,0.001194,0.001194,39,117,9,9,0.287369,0.304385,10770.702479,0
FAC20250619033879,18,3,0,user_343613,736,908,0,311,2,0.263,0.0,8.3,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.602587892189336,1,0,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9.8e-05,0.000129,0.000129,30,90,13,8,0.274948,0.2895,5940.523366,0
FAC20250724049533,17,3,0,user_39454,221,2652,0,25,2,0.104,0.15,24.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.402677381872279,1,0,0,0.746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000215,0.005936,0.005936,194,589,1,7,0.337235,0.369683,14595.322611,0
FAC20250607028252,19,5,1,user_228723,5821,3587,0,97,5,0.129,0.742,56.1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.669399124305569,1,1,0,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6e-05,8e-06,8e-06,8,24,4,7,0.260344,0.268689,2766.658871,0
FAC20250506096985,21,1,0,user_376299,14043,3048,0,58,2,0.712,0.022,16.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.549950537288325,0,0,0,0.712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.6e-05,8.8e-05,8.8e-05,7,23,9,9,0.256858,0.268465,368.306743,0
FAC20250420000426,10,6,1,user_235322,2621,3548,0,397,2,0.102,0.608,74.4,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7.871692664323645,1,0,1,0.608,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.000122,6.7e-05,6.7e-05,37,112,17,7,0.28035,0.295431,9423.720836,0
FAC20250910073798,19,2,0,user_269644,64,1827,0,175,1,0.17,0.169,8.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.174387269895637,1,0,1,0.66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000154,0.002028,0.002028,113,340,13,7,0.320203,0.345623,12997.626299,0
FAC20250513011012,8,1,0,user_151924,740,2326,0,276,3,0.807,0.095,17.5,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.608000625296087,1,0,1,0.807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6.2e-05,5.6e-05,5.6e-05,16,48,4,8,0.273777,0.284945,5277.898285,0
FAC20250925142415,17,3,0,user_282368,301,3501,0,275,1,0.802,0.101,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.71042701737487,1,0,1,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8.7e-05,1e-06,1e-06,10,30,14,9,0.236068,0.244345,3131.38151,0
FAC20250529104138,17,3,0,user_477932,11,1064,0,21,1,0.614,0.06,14.2,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2.4849066497880004,1,0,0,0.614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000133,0.00288,0.00288,112,336,1,8,0.32287,0.349517,9952.530138,0
FAC20250922079137,13,0,0,user_463678,223,1069,0,296,1,0.826,0.121,5.9,-0.2588190451025208,-0.9659258262890684,0.0,1.0,5.41164605185504,1,0,1,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000222,0.006294,0.006294,199,601,1,8,0.338617,0.371665,19925.31315,0
FAC20250518100810,22,6,1,user_247618,11292,3596,0,180,2,0.11,0.13,3.4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.331938343723673,0,0,1,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8e-05,0.000424,0.000424,17,51,9,8,0.264884,0.27842,7493.77558,0
FAC20250825132490,18,0,0,user_194894,2986,3170,0,124,2,0.897,0.138,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,8.00202481821611,1,0,0,0.897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.5e-05,0.0,0.0,3,9,7,8,0.214626,0.220627,7542.386464,0
FAC20250519014522,14,0,0,user_420956,13643,819,0,105,1,0.262,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.521055143538536,1,0,0,0.796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.00012,0.00106,0.00106,79,240,13,6,0.316137,0.33866,6964.234569,0
FAC20250906072138,21,5,1,user_208051,492,537,0,24,2,0.135,0.031,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.20050917404269,1,0,0,0.834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000195,0.005904,0.005904,175,526,1,8,0.339137,0.370999,20729.505769,0
FAC20250801124649,14,4,0,user_458096,1870,1438,0,119,5,0.93,0.142,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.534228326274089,1,1,0,0.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000231,0.008104,0.008104,210,633,1,8,0.340211,0.373792,23307.201188,0
FAC20250510098089,15,5,1,user_323727,46487,911,0,119,0,0.95,0.118,21.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10.746949493754942,1,0,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,7e-05,1.1e-05,1.1e-05,15,46,15,7,0.257148,0.267922,1412.079207,0
FAC20250529104248,20,3,0,user_354646,1254,695,0,113,1,0.648,0.016,7.4,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.134890851565884,0,0,0,0.648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.3e-05,0.000943,0.000943,25,75,5,9,0.281653,0.298038,2974.4014,0
FAC20250615031515,13,6,1,user_392526,440,2151,0,224,1,0.734,0.088,13.2,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,6.089044875446846,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7e-05,1.6e-05,1.6e-05,4,12,5,9,0.240708,0.248339,588.337802,0
FAC20251007146287,15,1,0,user_384161,2683,1692,0,24,0,0.74,0.054,16.1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.895063498091573,0,0,0,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000211,0.024781,0.024781,208,634,11,7,0.340519,0.374955,13807.796426,0
FAC20250705039874,11,5,1,user_72942,3120,751,0,59,2,0.841,0.041,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8.045908742270779,1,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000122,0.000166,0.000166,43,129,15,7,0.279621,0.295804,9841.158472,0
FAC20250915139200,16,0,0,user_368383,237,295,0,236,1,0.156,0.272,35.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.472270673671475,1,0,1,0.572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7e-05,0.000345,0.000345,24,73,1,9,0.274566,0.289538,4476.331265,0
FAC20250922078808,11,0,0,user_96553,26698,1109,0,314,1,0.799,0.073,26.8,0.258819045102521,-0.9659258262890682,0.0,1.0,10.192381390503432,0,0,1,0.799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000149,0.013766,0.013766,137,412,9,8,0.328455,0.357937,15079.122112,0
FAC20250805053987,22,1,0,user_203182,157,3558,0,163,1,0.026,0.795,91.3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.062595033026967,1,0,1,0.795,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.8e-05,8e-06,8e-06,7,21,14,9,0.246865,0.255828,534.024692,0
FAC20250429094639,20,1,0,user_420255,15,1439,0,216,3,0.773,0.079,6.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.772588722239781,0,0,1,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000114,0.01166,0.01166,107,321,9,8,0.326714,0.354595,4368.585689,0
FAC20250617032181,13,1,0,user_393772,109,1615,0,35,5,0.742,0.148,19.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4.700480365792417,1,1,0,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.9e-05,2.3e-05,2.3e-05,20,60,13,8,0.261503,0.272835,4883.847637,0
FAC20250710043502,12,3,0,user_323562,7,1710,0,247,2,0.03,0.675,59.8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.079441541679836,1,0,1,0.675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.6e-05,1.9e-05,1.9e-05,14,42,1,9,0.263926,0.276038,472.202525,0
FAC20250706041871,16,6,1,user_21686,1213,2874,0,243,1,0.092,0.274,49.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.101675971619444,0,0,1,0.634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000138,0.001251,0.001251,64,195,0,8,0.29477,0.315218,7037.034633,0
FAC20250913138559,16,5,1,user_471461,7235,2261,0,97,3,0.937,0.117,6.4,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.886823846515187,0,0,0,0.937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000184,0.017675,0.017675,171,514,0,7,0.33621,0.368168,25051.852513,0
FAC20250922082185,22,0,0,user_151270,23,294,0,62,1,0.603,0.146,2.1,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.1780538303479458,1,0,0,0.603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.3e-05,0.000108,0.000108,32,97,4,8,0.274326,0.289368,1220.238408,0
FAC20250609029474,22,0,0,user_178070,521,938,0,255,2,0.801,0.076,2.3,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.257667587882639,0,0,1,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9e-05,0.001985,0.001985,38,115,15,9,0.287952,0.305749,4731.089397,0
FAC20250816059849,19,5,1,user_74383,16,3243,0,313,1,0.617,0.087,22.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.833213344056216,1,0,1,0.617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6.1e-05,0.0,0.0,7,21,15,9,0.226408,0.233765,1069.861052,0
FAC20250607028106,18,5,1,user_416624,127,551,0,294,1,0.096,0.637,76.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.852030263919617,1,0,1,0.637,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000191,0.005148,0.005148,175,532,1,8,0.334937,0.366266,10347.258487,0
FAC20250516100017,16,4,0,user_115489,8608,3152,0,139,2,0.284,0.267,33.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.060563446657955,1,0,0,0.449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9e-05,0.000572,0.000572,48,144,14,7,0.308522,0.32673,3870.648339,0
FAC20251006088072,19,0,0,user_116980,169,1819,0,399,1,0.845,0.045,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.135798437050262,1,0,1,0.845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9e-05,0.00098,0.00098,32,96,14,8,0.305328,0.321967,3263.930162,0
FAC20250630037679,13,0,0,user_294037,406,3083,0,225,0,0.824,0.137,19.4,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.008813185442595,1,0,1,0.824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9e-05,0.000361,0.000361,29,87,1,9,0.275583,0.291187,6243.418802,0
FAC20250708116930,13,1,0,user_291933,4525,2731,0,299,2,0.737,0.105,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,8.417593826193484,1,0,1,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7e-05,0.000151,0.000151,17,51,1,8,0.273339,0.286708,9591.178083,0
FAC20250529104242,20,3,0,user_355237,1423,253,0,97,1,0.9,0.133,7.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.261225091971921,1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.00013,0.000251,0.000251,52,157,1,8,0.2914,0.310136,11312.966328,0
FAC20250519015447,18,0,0,user_319071,12515,913,0,187,2,0.072,0.781,64.8,-1.0,-1.8369701987210294e-16,0.0,1.0,9.434763104788772,1,0,1,0.781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000154,0.003406,0.003406,131,396,1,7,0.328369,0.356605,9880.772979,0
FAC20250729051026,14,1,0,user_58950,1393,3649,0,333,4,0.05,0.776,31.6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.239932591320469,0,0,1,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000218,0.027553,0.027553,217,659,15,8,0.34393,0.379185,17699.684672,0
FAC20250917076937,15,2,0,user_40804,128,2094,0,383,0,0.162,0.216,18.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.859812404361672,0,0,1,0.622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000189,0.019785,0.019785,186,565,9,8,0.338252,0.371018,12475.14704,0
FAC20250712045074,19,5,1,user_132893,704,2816,0,155,4,0.634,0.042,23.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.558197802812269,0,0,1,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000211,0.026775,0.026775,211,639,9,8,0.343914,0.378403,15298.664803,0
FAC20250913075149,21,5,1,user_232454,14,772,0,247,3,0.901,0.074,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2.70805020110221,1,0,1,0.901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.8e-05,4e-06,4e-06,9,27,1,9,0.232664,0.242332,628.373885,0
FAC20250908072983,18,0,0,user_217680,14390,1440,0,97,0,0.086,0.874,75.1,-1.0,-1.8369701987210294e-16,0.0,1.0,9.574358290170174,0,0,0,0.874,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000151,0.017757,0.017757,147,443,9,7,0.331672,0.36205,8141.956479,0
FAC20250710117703,18,3,0,user_303551,714,335,0,272,1,0.052,0.765,64.3,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.572282542694008,1,0,1,0.765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000135,0.00205,0.00205,77,231,14,8,0.31817,0.33984,20260.185564,0
FAC20250504096369,23,6,1,user_279399,67133,815,0,233,1,0.22,0.257,1.5,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,11.114445901035776,1,0,1,0.523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6.3e-05,5.3e-05,5.3e-05,13,39,11,7,0.270818,0.282972,9075.51415,0
