post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250703115360,15,3,0,user_411775,435,2058,0,249,2,0.097,0.946,73.5,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,6.077642243349034,1,0,1,0.946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000168,0.019279,0.019279,428,1382,1
FAC20250705040891,19,5,1,user_379548,30,2013,0,104,1,0.147,0.078,8.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3.4339872044851463,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000142,0.009183,0.009183,333,1070,4
FAC20250608107355,16,6,1,user_326737,429,199,0,166,3,0.21,0.158,22.1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.063785208687608,0,0,1,0.632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000195,0.019895,0.019895,503,1629,2
FAC20251005145716,19,6,1,user_470130,108,3563,0,292,3,0.107,0.671,52.7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.691347882229144,0,0,1,0.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000165,0.011034,0.011034,400,1318,3
FAC20250605025731,14,3,0,user_331316,2819,802,0,319,2,0.688,0.103,13.6,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.944492163932159,0,0,1,0.688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00018,0.012812,0.012812,441,1434,3
FAC20250725122646,23,4,0,user_58098,2304,1004,0,286,1,0.099,0.761,58.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.742835955430749,0,0,1,0.761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000101,0.004693,0.004693,211,649,3
FAC20250826132862,19,1,0,user_354046,9,134,0,60,2,0.119,0.052,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2.302585092994046,1,0,0,0.829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.4e-05,0.005694,0.005694,197,601,2
FAC20251016090269,15,3,0,user_355611,209,3342,0,211,2,0.225,0.168,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.3471075307174685,1,0,1,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.4e-05,0.007866,0.007866,205,630,1
FAC20250530022535,10,4,0,user_305632,11778,1312,0,195,1,0.858,0.106,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.374073563958785,1,0,1,0.858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0001,0.004134,0.004134,207,647,3
FAC20250429004695,11,1,0,user_177804,4882,977,0,236,0,0.24,0.076,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8.49351506406166,1,0,1,0.684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000183,0.023532,0.023533,475,1529,6
FAC20250716046485,17,2,0,user_93518,55622,2152,1,208,3,0.291,0.0,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,10.926352063765965,0,0,1,0.841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.000103,0.005505,0.005505,219,675,11
FAC20250909137199,15,1,0,user_97175,180,2978,0,232,2,0.724,0.033,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.198497031265826,0,0,1,0.724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000103,0.006592,0.006592,221,689,2
FAC20250619033879,18,3,0,user_343613,736,908,0,311,2,0.263,0.0,8.3,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.602587892189336,1,0,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9.3e-05,0.004805,0.004805,186,574,12
FAC20250724049533,17,3,0,user_39454,221,2652,0,25,2,0.104,0.15,24.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.402677381872279,1,0,0,0.746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.013777,0.013777,437,1429,11
FAC20250607028252,19,5,1,user_228723,5821,3587,0,97,5,0.129,0.742,56.1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.669399124305569,1,1,0,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5.6e-05,0.001392,0.001392,84,259,11
FAC20250506096985,21,1,0,user_376299,14043,3048,0,58,2,0.712,0.022,16.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.549950537288325,0,0,0,0.712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.5e-05,0.005793,0.005793,175,533,12
FAC20250420000426,10,6,1,user_235322,2621,3548,0,397,2,0.102,0.608,74.4,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7.871692664323645,1,0,1,0.608,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9.1e-05,0.002325,0.002325,168,528,0
FAC20250910073798,19,2,0,user_269644,64,1827,0,175,1,0.17,0.169,8.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.174387269895637,1,0,1,0.66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000152,0.016128,0.016128,378,1214,7
FAC20250513011012,8,1,0,user_151924,740,2326,0,276,3,0.807,0.095,17.5,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.608000625296087,1,0,1,0.807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.8e-05,0.003404,0.003404,146,453,2
FAC20250925142415,17,3,0,user_282368,301,3501,0,275,1,0.802,0.101,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5.71042701737487,1,0,1,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6.6e-05,0.002726,0.002726,115,351,8
FAC20250529104138,17,3,0,user_477932,11,1064,0,21,1,0.614,0.06,14.2,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2.4849066497880004,1,0,0,0.614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000152,0.014155,0.014154,377,1227,2
FAC20250922079137,13,0,0,user_463678,223,1069,0,296,1,0.826,0.121,5.9,-0.2588190451025208,-0.9659258262890684,0.0,1.0,5.41164605185504,1,0,1,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000186,0.021434,0.021434,481,1558,1
FAC20250518100810,22,6,1,user_247618,11292,3596,0,180,2,0.11,0.13,3.4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.331938343723673,0,0,1,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9.4e-05,0.006286,0.006286,202,619,8
FAC20250825132490,18,0,0,user_194894,2986,3170,0,124,2,0.897,0.138,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,8.00202481821611,1,0,0,0.897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.6e-05,0.000791,0.000791,58,177,10
FAC20250519014522,14,0,0,user_420956,13643,819,0,105,1,0.262,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.521055143538536,1,0,0,0.796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.00014,0.010565,0.010565,335,1068,11
FAC20250906072138,21,5,1,user_208051,492,537,0,24,2,0.135,0.031,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.20050917404269,1,0,0,0.834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.011668,0.011668,422,1369,3
FAC20250801124649,14,4,0,user_458096,1870,1438,0,119,5,0.93,0.142,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.534228326274089,1,1,0,0.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000192,0.024791,0.024792,502,1621,6
FAC20250510098089,15,5,1,user_323727,46487,911,0,119,0,0.95,0.118,21.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10.746949493754942,1,0,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,8.2e-05,0.00531,0.00531,166,511,1
FAC20250529104248,20,3,0,user_354646,1254,695,0,113,1,0.648,0.016,7.4,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.134890851565884,0,0,0,0.648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0001,0.008608,0.008608,225,695,7
FAC20250615031515,13,6,1,user_392526,440,2151,0,224,1,0.734,0.088,13.2,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,6.089044875446846,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5e-05,0.002219,0.002219,73,222,7
FAC20251007146287,15,1,0,user_384161,2683,1692,0,24,0,0.74,0.054,16.1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.895063498091573,0,0,0,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000182,0.014811,0.014811,457,1501,11
FAC20250705039874,11,5,1,user_72942,3120,751,0,59,2,0.841,0.041,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8.045908742270779,1,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000105,0.00728,0.00728,229,719,1
FAC20250915139200,16,0,0,user_368383,237,295,0,236,1,0.156,0.272,35.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.472270673671475,1,0,1,0.572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.7e-05,0.004249,0.004249,198,617,13
FAC20250922078808,11,0,0,user_96553,26698,1109,0,314,1,0.799,0.073,26.8,0.258819045102521,-0.9659258262890682,0.0,1.0,10.192381390503432,0,0,1,0.799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000158,0.009984,0.009984,379,1240,3
FAC20250805053987,22,1,0,user_203182,157,3558,0,163,1,0.026,0.795,91.3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.062595033026967,1,0,1,0.795,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.4e-05,0.003304,0.003304,90,276,6
FAC20250429094639,20,1,0,user_420255,15,1439,0,216,3,0.773,0.079,6.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.772588722239781,0,0,1,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000152,0.0146,0.014599,377,1225,12
FAC20250617032181,13,1,0,user_393772,109,1615,0,35,5,0.742,0.148,19.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4.700480365792417,1,1,0,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.6e-05,0.002037,0.002037,132,411,13
FAC20250710043502,12,3,0,user_323562,7,1710,0,247,2,0.03,0.675,59.8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.079441541679836,1,0,1,0.675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.5e-05,0.003339,0.003339,185,568,4
FAC20250706041871,16,6,1,user_21686,1213,2874,0,243,1,0.092,0.274,49.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.101675971619444,0,0,1,0.634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000117,0.005763,0.005763,255,807,9
FAC20250913138559,16,5,1,user_471461,7235,2261,0,97,3,0.937,0.117,6.4,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.886823846515187,0,0,0,0.937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000172,0.012301,0.012301,422,1375,9
FAC20250922082185,22,0,0,user_151270,23,294,0,62,1,0.603,0.146,2.1,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.1780538303479458,1,0,0,0.603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.7e-05,0.006068,0.006068,207,650,2
FAC20250609029474,22,0,0,user_178070,521,938,0,255,2,0.801,0.076,2.3,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.257667587882639,0,0,1,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.00011,0.008851,0.008851,245,759,1
FAC20250816059849,19,5,1,user_74383,16,3243,0,313,1,0.617,0.087,22.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.833213344056216,1,0,1,0.617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6.9e-05,0.001432,0.001432,113,344,3
FAC20250607028106,18,5,1,user_416624,127,551,0,294,1,0.096,0.637,76.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.852030263919617,1,0,1,0.637,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000187,0.019185,0.019185,477,1531,7
FAC20250516100017,16,4,0,user_115489,8608,3152,0,139,2,0.284,0.267,33.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.060563446657955,1,0,0,0.449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000139,0.013197,0.013197,336,1041,2
FAC20251006088072,19,0,0,user_116980,169,1819,0,399,1,0.845,0.045,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.135798437050262,1,0,1,0.845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.000128,0.007137,0.007137,290,893,5
FAC20250630037679,13,0,0,user_294037,406,3083,0,225,0,0.824,0.137,19.4,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.008813185442595,1,0,1,0.824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7e-05,0.00436,0.00436,200,620,13
FAC20250708116930,13,1,0,user_291933,4525,2731,0,299,2,0.737,0.105,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,8.417593826193484,1,0,1,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.8e-05,0.005,0.005,181,558,8
FAC20250529104242,20,3,0,user_355237,1423,253,0,97,1,0.9,0.133,7.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.261225091971921,1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.000115,0.004614,0.004614,240,745,4
FAC20250519015447,18,0,0,user_319071,12515,913,0,187,2,0.072,0.781,64.8,-1.0,-1.8369701987210294e-16,0.0,1.0,9.434763104788772,1,0,1,0.781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00016,0.010668,0.010668,385,1248,13
FAC20250729051026,14,1,0,user_58950,1393,3649,0,333,4,0.05,0.776,31.6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.239932591320469,0,0,1,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000187,0.022303,0.022303,489,1589,1
FAC20250917076937,15,2,0,user_40804,128,2094,0,383,0,0.162,0.216,18.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.859812404361672,0,0,1,0.622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000172,0.011743,0.011743,418,1375,3
FAC20250712045074,19,5,1,user_132893,704,2816,0,155,4,0.634,0.042,23.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.558197802812269,0,0,1,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000186,0.018647,0.018647,475,1544,12
FAC20250913075149,21,5,1,user_232454,14,772,0,247,3,0.901,0.074,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2.70805020110221,1,0,1,0.901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5e-05,0.004219,0.004219,172,523,11
FAC20250908072983,18,0,0,user_217680,14390,1440,0,97,0,0.086,0.874,75.1,-1.0,-1.8369701987210294e-16,0.0,1.0,9.574358290170174,0,0,0,0.874,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000166,0.014341,0.014341,413,1347,8
FAC20250710117703,18,3,0,user_303551,714,335,0,272,1,0.052,0.765,64.3,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.572282542694008,1,0,1,0.765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.009299,0.009299,347,1085,3
FAC20250504096369,23,6,1,user_279399,67133,815,0,233,1,0.22,0.257,1.5,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,11.114445901035776,1,0,1,0.523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.000125,0.009619,0.009619,292,887,11
FAC20250805053981,22,1,0,user_329541,520,1630,0,278,1,0.878,0.051,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.255750041753367,0,0,1,0.878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000105,0.004608,0.004608,220,682,0
FAC20250813056931,11,2,0,user_23169,1001,2734,0,205,2,0.906,0.079,8.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,6.90975328164481,1,0,1,0.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8.8e-05,0.006389,0.006389,183,565,1
FAC20250429005486,20,1,0,user_457204,3388,278,0,170,3,0.098,0.219,6.4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.128290171607052,0,0,1,0.683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000185,0.018144,0.018144,473,1542,2
FAC20250511098613,22,6,1,user_298495,2974,3406,0,86,2,0.252,0.073,6.8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.99799931797973,1,0,0,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.7e-05,0.006909,0.006909,210,642,12
FAC20250706041979,17,6,1,user_81838,788,1270,0,56,4,0.116,0.759,32.2,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6.670766320845874,1,0,0,0.759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000183,0.013465,0.013465,449,1455,13
FAC20250425093155,13,4,0,user_267334,176,2115,0,170,3,0.82,0.107,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5.176149732573829,0,0,1,0.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000187,0.014974,0.014974,470,1535,11
FAC20250525020908,18,6,1,user_153494,1820,2271,0,311,1,0.052,0.142,4.9,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7.507141079727608,0,0,1,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000183,0.01225,0.01225,446,1458,5
FAC20250901134794,20,0,0,user_91882,672,2873,0,173,1,0.172,0.266,29.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.511745329644728,1,0,1,0.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000107,0.006177,0.006177,232,723,8
FAC20250521018032,21,2,0,user_255609,819,2451,0,90,3,0.751,0.049,1.5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,6.709304340258298,1,0,0,0.751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.7e-05,0.002365,0.002365,162,499,5
FAC20250521016834,9,2,0,user_125376,227,1153,0,166,2,0.709,0.041,10.3,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,5.429345628954441,0,0,1,0.709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000112,0.005044,0.005044,239,749,3
FAC20250421001583,16,0,0,user_150652,414,895,0,312,0,0.718,0.065,2.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.028278520230698,0,0,1,0.718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000124,0.012451,0.012451,293,921,6
FAC20250915076606,22,0,0,user_130462,4437,3606,0,396,2,0.601,0.066,14.2,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.39795910349254,0,0,1,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000182,0.021702,0.021702,475,1548,1
FAC20250923082500,19,1,0,user_153048,180,1513,0,249,1,0.647,0.127,13.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.198497031265826,0,0,1,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000182,0.011573,0.011573,440,1430,5
FAC20250629037356,21,6,1,user_89936,8525,3330,0,154,1,0.654,0.116,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.050875597325156,1,0,1,0.654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000152,0.010216,0.010216,362,1153,10
