hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
15,6,1,23671,3255,0,150,1,0.915,0.11,12.4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,10.072048194080045,0,0,1,0.915,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,0,0,770003,269,0,216,2,0.174,0.141,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.554150988621569,0,0,1,0.684,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,1,0,3378,3575,0,271,4,0.164,0.127,42.7,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.12533508671429,1,0,1,0.709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,0,0,892,3134,0,180,2,0.154,0.263,16.2,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.794586580876499,1,0,1,0.582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
18,5,1,71,2213,0,249,1,0.29,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.276666119016055,0,0,1,0.838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,6,1,2350,1309,0,109,3,0.097,0.236,25.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.762596048540069,0,0,0,0.668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,973,2778,0,264,2,0.903,0.023,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.881411303642535,1,0,1,0.903,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,3,0,27223,2654,0,77,1,0.644,0.119,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.211854216180742,0,0,0,0.644,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0,0,176,910,0,193,1,0.613,0.144,13.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.176149732573829,1,0,1,0.613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,0,0,33414,2620,0,218,3,0.208,0.024,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10.41676017994517,1,0,1,0.768,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,1,0,2274,3263,0,109,4,0.719,0.072,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.729735331385051,1,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,1,0,15586,1836,0,159,1,0.088,0.202,17.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.65419251248905,1,0,1,0.71,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,3,0,277,2306,0,177,1,0.166,0.002,10.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.627621113690637,0,0,1,0.832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0,0,94,2698,0,178,1,0.087,0.184,26.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.553876891600541,1,0,1,0.729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6,2,0,15187,255,0,285,1,0.081,0.255,26.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,9.628260921351693,1,0,1,0.664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
18,5,1,259,2216,0,205,1,0.609,0.042,10.7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.560681631015528,1,0,1,0.609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,0,0,448,330,0,30,1,0.658,0.078,24.5,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6.1070228877422545,1,0,0,0.658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,156,931,0,214,2,0.033,0.932,86.9,0.49999999999999994,-0.8660254037844387,0.0,1.0,5.056245805348308,1,0,1,0.932,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10,1,0,2520,2859,0,74,2,0.906,0.089,4.6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7.83241092718792,1,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,4,0,752,2268,0,187,5,0.08,0.874,77.9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.6240652277998935,1,1,1,0.874,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21,0,0,1055,1362,0,157,0,0.866,0.046,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.962243464266207,1,0,1,0.866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,2,0,3496,148,0,59,3,0.888,0.148,16.7,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8.159660737063376,1,0,0,0.888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,160,281,0,228,1,0.722,0.043,15.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.081404364984463,0,0,1,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,4,0,17,753,0,85,4,0.911,0.046,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.8903717578961645,1,0,0,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,4,0,15381,990,0,269,3,0.932,0.019,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9.640953273616999,1,0,1,0.932,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
21,6,1,193,1137,0,147,0,0.127,0.853,58.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5.267858159063328,1,0,1,0.853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,3,0,228,647,0,109,2,0.139,0.85,87.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5.43372200355424,0,0,0,0.85,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,3,0,1374,2190,0,156,1,0.119,0.949,76.2,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7.226209010100671,0,0,1,0.949,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
17,6,1,250,497,0,82,0,0.093,0.895,49.1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.5254529391317835,0,0,0,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,4,0,98,2232,0,292,1,0.039,0.878,97.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4.59511985013459,1,0,1,0.878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11,2,0,29029,1566,0,119,4,0.083,0.855,63.2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,10.276085057018676,0,0,0,0.855,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
10,0,0,5989,1869,0,52,5,0.14,0.74,43.7,0.49999999999999994,-0.8660254037844387,0.0,1.0,8.697846691109495,0,1,0,0.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,4,0,47,3373,0,62,0,0.211,0.193,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.871201010907891,1,0,0,0.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14,4,0,1220,1732,0,225,2,0.101,0.716,75.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.107425474110705,1,0,1,0.716,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14,6,1,15782,3135,0,96,3,0.608,0.116,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.666688690398917,1,0,0,0.608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
14,1,0,107286,1723,1,153,1,0.083,0.655,65.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11.583262765640455,0,0,1,0.655,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,4,0,2,2849,0,207,5,0.134,0.272,56.7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0986122886681098,1,1,1,0.594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,2,0,2797,3314,0,255,1,0.884,0.118,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.936660155225426,1,0,1,0.884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,3,0,218,2206,0,219,5,0.035,0.69,43.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5.389071729816501,0,1,1,0.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
19,1,0,37,2832,0,73,1,0.26,0.174,21.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3.6375861597263857,1,0,0,0.566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,6,1,105251,1986,0,280,2,0.707,0.018,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11.564112753739382,1,0,1,0.707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
18,5,1,531,985,0,54,2,0.079,0.934,49.7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.2766434893416445,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,2,0,257,3061,0,268,4,0.117,0.772,65.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.552959584921617,0,0,1,0.772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,4,0,593,1316,0,176,3,0.2,0.208,7.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.386879319362645,0,0,1,0.591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,0,0,7450,2558,0,197,2,0.085,0.949,64.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.916103530553727,1,0,1,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
20,6,1,541,1840,0,177,5,0.716,0.047,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.295266001439646,0,1,1,0.716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,2,0,1387230,1211,0,68,0,0.032,0.898,69.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,14.142820231932884,1,0,0,0.898,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
19,6,1,98,1111,0,60,1,0.289,0.052,1.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.59511985013459,0,0,0,0.659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,6,1,4461,3038,0,82,0,0.895,0.119,20.4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.403352374992478,1,0,0,0.895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
16,5,1,7564,598,0,50,3,0.829,0.087,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.931287626222456,1,0,0,0.829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,7300,3051,0,136,1,0.05,0.236,19.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.895766604056085,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
20,2,0,933027,3165,0,134,5,0.856,0.014,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.746190490097282,1,1,0,0.856,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
19,6,1,19395686,620,0,94,0,0.727,0.129,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,16.780561279729266,1,0,0,0.727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
21,5,1,8002,2659,0,147,2,0.618,0.052,12.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.987571750367046,0,0,1,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,1,0,432,482,0,269,4,0.09,0.256,9.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.07073772800249,1,0,1,0.654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,4,0,6750,3337,0,181,0,0.148,0.211,37.9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.81744592104187,1,0,1,0.642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,6,1,19172,835,0,295,3,0.938,0.024,0.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,9.861258318318392,1,0,1,0.938,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
23,3,0,5939,1660,0,61,3,0.772,0.102,6.6,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8.68946441235669,0,0,0,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,0,0,4,3137,0,117,1,0.014,0.791,85.3,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.6094379124341003,1,0,0,0.791,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,5,1,14938,2611,0,278,4,0.07,0.821,71.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.611730522042317,1,0,1,0.821,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
13,2,0,47273,2379,0,151,1,0.015,0.777,59.1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,10.763715740473742,0,0,1,0.777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,2,0,261236,2436,1,125,1,0.785,0.088,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12.4731833202575,0,0,0,0.785,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21,0,0,37,3177,0,133,3,0.724,0.125,23.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.6375861597263857,1,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14,0,0,1029,2407,0,294,2,0.272,0.121,44.6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.937314081223682,1,0,1,0.607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,0,0,80,1924,0,235,3,0.211,0.044,39.5,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4.394449154672439,1,0,1,0.745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,3,0,1314,3189,0,224,2,0.097,0.066,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.181591944611865,1,0,1,0.838,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14,5,1,3,2188,0,80,2,0.044,0.731,50.2,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.3862943611198906,0,0,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
12,3,0,783,2012,0,156,3,0.076,0.26,43.1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.664409020350408,1,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23,2,0,21096,3130,0,141,1,0.818,0.053,0.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9.956886129260823,1,0,0,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13,4,0,3307,435,0,119,5,0.683,0.054,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8.104099056143582,0,1,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,5,1,109,2487,0,61,0,0.088,0.202,2.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.700480365792417,0,0,0,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,0,0,80,2520,0,293,1,0.103,0.636,46.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.394449154672439,1,0,1,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,3,0,1718,2340,0,288,2,0.263,0.007,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.449498005382849,0,0,1,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,6,1,57758,2707,0,183,5,0.919,0.096,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10.964034460397444,0,1,1,0.919,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,1,0,7677,577,0,265,5,0.823,0.112,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8.946114375560743,0,1,1,0.823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
23,3,0,281,204,0,191,4,0.632,0.073,14.3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5.641907070938114,0,0,1,0.632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,2,0,579,2688,0,27,1,0.835,0.075,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6.363028103540465,1,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,4,0,1746,1118,0,280,1,0.056,0.614,40.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.465655310134056,0,0,1,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,1,0,170487,1319,0,249,2,0.69,0.116,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12.046420191997163,0,0,1,0.69,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
22,2,0,336,1374,0,298,1,0.263,0.078,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.820082930352362,0,0,1,0.659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,4,0,1044,1572,0,101,3,0.093,0.197,13.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.951772164398911,0,0,0,0.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,0,0,216,2601,0,79,1,0.243,0.15,16.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.37989735354046,1,0,0,0.607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,4,0,511,3143,0,272,2,0.134,0.612,45.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.238324625039508,1,0,1,0.612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,6,1,100376,2376,0,58,2,0.077,0.101,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.516688376330757,0,0,0,0.822,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
21,5,1,598,3421,0,67,2,0.622,0.079,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.395261598115449,1,0,0,0.622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10,2,0,2818,2309,0,82,4,0.028,0.802,42.9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.9441374911141125,0,0,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,4,0,4260,543,0,54,1,0.933,0.089,6.8,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8.357259153499912,1,0,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
