hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
17,2,0,531,1212,0,84,4,0.108,0.222,9.7,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.2766434893416445,1,0,0,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,11821,395,0,139,3,0.212,0.072,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.377717481384314,1,0,0,0.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,5,1,309,3222,0,88,2,0.796,0.095,6.2,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.736572297479192,1,0,0,0.796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
16,5,1,134234,456,0,126,1,0.625,0.074,15.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.807347274285068,1,0,0,0.625,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,0,11,2763,0,23,1,0.214,0.146,30.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.4849066497880004,0,0,0,0.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,2,0,38,3408,0,111,3,0.124,0.709,61.7,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3.6635616461296463,1,0,0,0.709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,4,0,879,1264,0,13,2,0.099,0.949,76.3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.779921907472252,1,0,0,0.949,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,5,1,11691,2445,0,46,1,0.21,0.189,20.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9.366660126231137,1,0,0,0.601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,2,0,198,3071,0,83,2,0.145,0.692,46.5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.293304824724492,1,0,0,0.692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,5,1,21,3440,0,128,3,0.867,0.045,6.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.091042453358316,1,0,0,0.867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
12,5,1,51,2425,0,49,0,0.281,0.052,3.9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.9512437185814275,1,0,0,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,3,0,3451,2129,0,91,2,0.621,0.094,26.7,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.146709052203319,1,0,0,0.621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20,1,0,3184,3140,0,10,2,0.016,0.824,73.6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.066207568006265,0,0,0,0.824,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,4,0,3313,2759,0,223,0,0.103,0.093,10.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.105911197986508,1,0,1,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
20,0,0,132,2925,0,105,3,0.644,0.091,28.9,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.890349128221754,0,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,4,0,159,3511,0,77,2,0.067,0.838,84.6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,5.075173815233827,1,0,0,0.838,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
16,2,0,2854,3138,0,104,2,0.866,0.082,44.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.956827122090111,0,0,0,0.866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,5,1,17,1450,0,112,6,0.677,0.038,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2.8903717578961645,1,1,0,0.677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,3,0,827,998,0,172,2,0.774,0.135,11.9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6.71901315438526,0,0,1,0.774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
14,0,0,1049,144,0,76,4,0.871,0.089,7.4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.956545443151569,0,0,0,0.871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1,0,464,2057,0,131,3,0.219,0.0,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.142037405587356,1,0,0,0.799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,3,0,2616,2166,0,61,0,0.602,0.068,2.2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,7.869783902530146,1,0,0,0.602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,5,1,190472,2397,1,119,2,0.851,0.059,8.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12.157265731220459,0,0,0,0.851,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,2,0,5,1769,0,38,2,0.144,0.23,23.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.791759469228055,1,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,5,1,14,2926,0,58,2,0.01,0.848,55.4,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.70805020110221,1,0,0,0.848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,0,0,519,2741,0,15,5,0.915,0.062,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.253828811575473,0,1,0,0.915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,6,1,160,2622,0,169,3,0.906,0.063,28.6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5.081404364984463,1,0,1,0.906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,6,1,4737,1946,0,123,3,0.134,0.647,32.9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8.463370384718731,1,0,0,0.647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,0,60806,1321,0,111,2,0.05,0.61,46.4,-0.7071067811865477,0.7071067811865474,0.0,1.0,11.015460192906074,0,0,0,0.61,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,5,1,143,3376,0,117,2,0.944,0.028,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.969813299576001,0,0,0,0.944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
19,3,0,58970,2879,0,148,2,0.666,0.016,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,10.984801076625908,0,0,1,0.666,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
17,2,0,214,357,0,293,4,0.901,0.035,5.2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5.3706380281276624,1,0,1,0.901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,0,0,12353,1383,0,73,2,0.075,0.682,45.3,1.2246467991473532e-16,-1.0,0.0,1.0,9.421735176255844,0,0,0,0.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
17,5,1,1982,2501,0,127,4,0.816,0.123,6.9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.592366128519796,1,0,0,0.816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,5,1,137,306,0,147,1,0.09,0.279,29.4,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4.927253685157205,1,0,1,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,6,1,170,1506,0,221,3,0.85,0.053,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.14166355650266,1,0,1,0.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,5,1,841,2197,0,90,0,0.036,0.944,63.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.7357800142423265,0,0,0,0.944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,4,0,327865,1078,0,13,2,0.203,0.092,22.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12.700360267307108,1,0,0,0.706,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
21,3,0,7005,3568,0,107,1,0.858,0.076,0.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8.854522203757432,1,0,0,0.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,3,0,11,2604,0,126,2,0.702,0.069,2.2,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.4849066497880004,1,0,0,0.702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,5,1,3622,439,0,85,3,0.918,0.108,27.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.195057690895077,1,0,0,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,3,0,1979,664,0,220,3,0.702,0.09,17.6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.590852123688581,1,0,1,0.702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,6,1,58,1398,0,36,2,0.844,0.03,7.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4.07753744390572,1,0,0,0.844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2,0,6023,2248,0,173,2,0.272,0.084,0.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,8.703506769479729,1,0,1,0.644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13,3,0,278,279,0,127,1,0.711,0.061,16.4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5.631211781821365,0,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,6,1,315089,1843,0,98,3,0.081,0.143,13.5,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12.66061359128493,1,0,0,0.776,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,0,151,1626,0,142,0,0.109,0.211,16.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.0238805208462765,1,0,0,0.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
17,5,1,1061,2456,0,93,1,0.736,0.039,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.967909201801884,1,0,0,0.736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,4,0,408,1566,0,111,0,0.091,0.052,8.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.013715156042802,1,0,0,0.856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,3,0,10911,2052,0,39,2,0.059,0.293,27.1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,9.297618380083243,1,0,0,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,1,0,137,1346,0,228,3,0.076,0.061,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.927253685157205,1,0,1,0.863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,2,0,4297,2070,0,61,2,0.674,0.037,13.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.365905077202456,0,0,0,0.674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
21,0,0,447,1270,0,72,1,0.116,0.718,79.8,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.104793232414985,1,0,0,0.718,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,6,1,95,201,0,126,1,0.925,0.077,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.564348191467836,1,0,0,0.925,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,1,0,5,2863,0,106,3,0.21,0.058,11.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.791759469228055,0,0,0,0.732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,2,0,572,78,0,120,2,0.02,0.884,72.4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.35088571671474,1,0,0,0.884,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7,4,0,576,2348,0,177,1,0.037,0.601,44.7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.3578422665081,1,0,1,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,5,1,304,2596,0,89,2,0.156,0.111,48.3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.720311776607412,1,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,6,1,276,1885,0,14,4,0.052,0.91,86.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5.6240175061873385,1,0,0,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,0,3036,1952,0,13,2,0.137,0.167,32.7,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.01862546504575,1,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14,6,1,1139,2692,0,64,4,0.815,0.132,3.8,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.038783541388542,1,0,0,0.815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1,0,39601,281,0,90,2,0.143,0.867,60.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10.58663490101774,0,0,0,0.867,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
17,0,0,4692,193,0,106,3,0.622,0.109,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8.453827315794417,1,0,0,0.622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1,0,31928,2164,0,12,4,0.163,0.143,3.2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10.371269966709153,0,0,0,0.694,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
8,2,0,7961,825,0,61,2,0.191,0.057,24.1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8.982435503560263,1,0,0,0.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
10,5,1,27579,2808,0,83,1,0.748,0.11,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,10.224846151347293,1,0,0,0.748,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13,3,0,18,3474,0,120,3,0.269,0.074,0.2,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2.9444389791664403,1,0,0,0.657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,5,1,417,2475,0,21,4,0.743,0.066,9.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.035481432524756,1,0,0,0.743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,0,0,641,2959,0,100,2,0.188,0.126,12.7,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.464588303689961,1,0,0,0.686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,5,1,215,3376,0,113,4,0.074,0.674,55.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.375278407684165,1,0,0,0.674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,5,1,44757,630,0,39,2,0.245,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.7090254786751,1,0,0,0.76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,4,0,47331,3587,0,71,2,0.888,0.128,11.3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.76494187850445,1,0,0,0.888,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
20,6,1,212,1372,0,165,1,0.729,0.018,15.8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.3612921657094255,0,0,1,0.729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,11,2331,0,42,3,0.08,0.819,72.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2.4849066497880004,1,0,0,0.819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
15,2,0,126,1249,0,94,2,0.946,0.025,0.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4.844187086458591,1,0,0,0.946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0,0,28,426,0,13,0,0.014,0.827,74.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.367295829986474,1,0,0,0.827,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16,4,0,6,1759,0,21,1,0.031,0.889,48.8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.9459101490553132,1,0,0,0.889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22,2,0,2122,2249,0,62,1,0.083,0.102,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7.660585461703256,1,0,0,0.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
15,5,1,2405,1710,0,282,2,0.621,0.123,41.4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.785720896534624,0,0,1,0.621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,6,1,11083,1873,0,25,0,0.665,0.054,23.4,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.31325790598287,1,0,0,0.665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,6,1,8208,2416,0,114,2,0.117,0.143,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.012986392348266,0,0,0,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,1,0,135182,610,0,75,4,0.798,0.049,8.6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,11.814384695040138,1,0,0,0.798,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
21,5,1,1322,2535,0,75,2,0.768,0.096,15.6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.187657164114956,0,0,0,0.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,5,1,552,419,0,78,2,0.147,0.601,37.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.315358001522335,1,0,0,0.601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,3,0,187,1671,0,24,3,0.776,0.129,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5.236441962829949,1,0,0,0.776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,6,1,2820,1211,0,54,2,0.892,0.141,6.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.944846711001996,0,0,0,0.892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
17,3,0,11081,3186,0,185,2,0.127,0.816,69.5,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.313077449427295,0,0,1,0.816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
