hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
17,2,0,49381,331,0,23,2,0.878,0.081,29.4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.8073412643066,0,0,0,0.878,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
16,4,0,1087,3285,0,35,1,0.813,0.102,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.992096427415888,0,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,5,1,234,3622,0,134,2,0.105,0.737,50.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.459585514144159,0,0,0,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0,0,56,1064,0,95,2,0.081,0.686,86.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.04305126783455,0,0,0,0.686,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,1,3635,2477,0,72,4,0.247,0.134,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.19863945529737,0,0,0,0.618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,917,1855,0,29,1,0.133,0.792,69.4,0.258819045102521,-0.9659258262890682,0.0,1.0,6.822197390620491,1,0,0,0.792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
17,0,0,134561,102,0,151,4,0.203,0.295,6.2,-0.9659258262890683,-0.25881904510252063,0.0,1.0,11.809780338354344,0,0,1,0.502,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
17,1,0,50904,2649,0,129,3,0.015,0.673,56.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10.837716429541295,1,0,0,0.673,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,3,0,701,1437,0,143,4,0.811,0.047,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6.553933404025811,0,0,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,3,0,41,1713,0,82,8,0.818,0.122,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.7376696182833684,0,1,0,0.818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,1,0,4,3607,0,35,3,0.727,0.103,15.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.6094379124341003,1,0,0,0.727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
13,3,0,1821,885,0,65,4,0.731,0.069,2.7,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,7.507690077819904,0,0,0,0.731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,3,0,1154,649,0,96,1,0.13,0.252,18.6,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.051855622955894,1,0,0,0.618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,3,0,80222,861,0,169,2,0.838,0.074,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,11.292565535782604,1,0,1,0.838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
10,2,0,2220,883,0,232,3,0.06,0.087,16.2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.7057128238944275,1,0,1,0.853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
19,4,0,464,1013,0,85,4,0.782,0.047,8.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.142037405587356,1,0,0,0.782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,677424,1337,1,49,1,0.032,0.88,66.8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,13.426054124501162,0,0,0,0.88,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
21,1,0,20,1434,0,45,3,0.804,0.029,22.9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3.044522437723423,1,0,0,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6,1,6037,412,0,104,2,0.807,0.087,5.3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.705828110266784,1,0,0,0.807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,4,0,162,1926,0,84,0,0.118,0.664,72.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.093750200806762,1,0,0,0.664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,6,1,214,2846,0,21,1,0.14,0.842,94.9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.3706380281276624,1,0,0,0.842,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
11,1,0,22,2635,0,103,0,0.78,0.084,5.5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3.1354942159291497,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,0,0,1122,2710,0,43,0,0.255,0.141,30.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.023758954738443,1,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13,3,0,8787,3485,0,120,3,0.036,0.638,58.1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,9.081142433504501,0,0,0,0.638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,1,0,110799,1186,0,242,1,0.22,0.234,14.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11.61548205329532,1,0,1,0.546,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
22,1,0,2395,2222,0,104,3,0.084,0.705,31.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.78155595923534,0,0,0,0.705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,0,0,119,2939,0,95,0,0.923,0.09,2.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.787491742782046,1,0,0,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,2,0,726,2904,0,46,2,0.093,0.681,100.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.588926477533519,0,0,0,0.681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,4,0,86,1107,0,95,1,0.15,0.062,7.1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4.465908118654584,1,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,5,1,3587,2628,0,263,3,0.705,0.051,26.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.185350223178686,1,0,1,0.705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5,1,1693,3374,0,139,1,0.7,0.011,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.434847875211999,1,0,0,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,6,1,18556,301,0,92,2,0.682,0.142,4.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.828602355344339,1,0,0,0.682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
22,5,1,10738,2958,0,52,0,0.657,0.028,3.9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,9.281637253858216,1,0,0,0.657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12,5,1,13617,155,0,98,1,0.616,0.107,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.519147726042911,0,0,0,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,0,0,3024,104,0,26,0,0.147,0.727,48.2,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8.014666370464942,0,0,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,2,0,2896,2995,0,92,1,0.696,0.016,29.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7.9714309977693505,1,0,0,0.696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
15,3,0,62,758,0,122,0,0.244,0.264,20.9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4.143134726391533,1,0,0,0.493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
15,4,0,269,2855,0,92,1,0.267,0.002,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.598421958998375,1,0,0,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
21,0,0,49491,2045,0,241,1,0.025,0.822,74.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,10.809566319333866,0,0,1,0.822,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9,0,0,7471,3388,0,64,5,0.077,0.841,66.6,0.7071067811865476,-0.7071067811865475,0.0,1.0,8.918917979908679,0,1,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
21,6,1,2630,3255,0,118,2,0.017,0.799,52.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.875119281040293,0,0,0,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
10,6,1,36,1840,0,53,3,0.014,0.622,52.9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.6109179126442243,1,0,0,0.622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,5,1,1546,1728,0,38,3,0.262,0.034,20.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.344072850573066,0,0,0,0.704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,4,0,306,2430,0,81,2,0.153,0.221,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.726847747587197,0,0,0,0.626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,1,0,11208,307,0,250,4,0.855,0.025,25.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9.324472306021095,1,0,1,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,4355,3189,0,111,2,0.135,0.191,52.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.37930948405285,1,0,0,0.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,1,0,7355,3242,0,218,3,0.058,0.146,22.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.903271585724212,0,0,1,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8,0,0,1099,2716,0,143,1,0.78,0.101,19.3,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.003065458786462,0,0,0,0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7,2,0,2332,3504,0,35,2,0.929,0.086,44.6,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.75491027202143,0,0,0,0.929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,3,0,4004,2203,0,252,1,0.891,0.132,9.8,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8.29529885950246,1,0,1,0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
22,4,0,1176,1983,0,177,5,0.063,0.069,19.1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7.0707241072602764,1,1,1,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1795,1803,0,59,3,0.817,0.07,3.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7.493317248862145,1,0,0,0.817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13,0,0,39,637,0,100,4,0.085,0.84,63.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3.6888794541139363,0,0,0,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,6,1,291,1881,0,135,0,0.651,0.017,6.4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.676753802268282,1,0,0,0.651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,1,0,616,1247,0,141,3,0.148,0.015,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.424869023905388,0,0,0,0.836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
20,0,0,22888,2558,0,71,5,0.039,0.782,63.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.038411724792649,1,1,0,0.782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
19,2,0,118,3643,0,230,2,0.156,0.15,11.2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4.77912349311153,0,0,1,0.694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,5,1,849,770,0,242,3,0.927,0.144,23.5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6.745236349484363,1,0,1,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,3,0,2034,1512,0,39,2,0.762,0.09,30.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.618251097876695,0,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,2,0,165,3156,0,137,1,0.114,0.701,58.5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.111987788356544,1,0,0,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,2,0,3870,1964,0,78,1,0.299,0.0,3.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.261268150577648,1,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
18,4,0,1183,1143,0,19,1,0.111,0.764,65.1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7.076653815443951,1,0,0,0.764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,1,0,1129,1846,0,86,5,0.674,0.112,17.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.029972911706386,1,1,0,0.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1,0,2353,3396,0,258,2,0.012,0.668,55.1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.763871287820222,1,0,1,0.668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,2,0,729,1288,0,78,1,0.054,0.8,55.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.593044534142437,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,3,0,3546,1451,0,187,1,0.137,0.077,2.3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8.173857454773621,1,0,1,0.786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20,0,0,413,2299,0,16,1,0.193,-0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.025865973825314,1,0,0,0.807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,4,0,64,3627,0,126,2,0.634,0.045,28.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.174387269895637,1,0,0,0.634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22,4,0,1715,1878,0,260,3,0.073,0.631,70.3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7.447751280047908,1,0,1,0.631,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,3,0,162,2921,0,161,4,0.791,0.065,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.093750200806762,1,0,1,0.791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,4,0,5374,1701,0,91,1,0.152,0.225,28.3,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8.589513852995864,1,0,0,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
22,0,0,4525,3549,0,95,1,0.297,0.091,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.417593826193484,1,0,0,0.612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
9,1,0,11026,2789,0,74,3,0.645,0.137,1.6,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9.308102089758679,1,0,0,0.645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,1,0,4008,3369,0,139,2,0.875,0.122,4.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.296297112642508,1,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,6,1,200360,2346,1,110,2,0.724,0.035,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12.207876018475268,1,0,0,0.724,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
20,1,0,29,2337,0,140,7,0.74,0.028,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.4011973816621555,1,1,0,0.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,6,1,13024,1640,0,221,1,0.034,0.605,57.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,9.474625866621567,1,0,1,0.605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
16,4,0,5040,1813,0,14,1,0.834,0.115,12.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.525359754082631,1,0,0,0.834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1,0,190,1148,0,172,3,0.606,0.048,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.25227342804663,1,0,1,0.606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,0,998,1965,0,71,3,0.113,0.122,22.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.906754778648554,1,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,4,0,7730,3169,0,45,0,0.136,0.881,63.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.952993499320474,0,0,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
14,5,1,9489,416,0,69,3,0.667,0.079,23.4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9.157993891603974,0,0,0,0.667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
9,3,0,525,638,0,110,1,0.169,0.155,15.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,6.26530121273771,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,3,0,1555,2190,0,148,0,0.068,0.207,9.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7.349873704738337,1,0,1,0.726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,1,0,1372,904,0,11,0,0.615,0.015,34.6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.224753405767971,1,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,6,1,1634,949,0,114,1,0.216,0.008,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.399398083331354,0,0,0,0.776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
16,0,0,155,249,0,189,1,0.862,0.042,0.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.049856007249537,0,0,1,0.862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
