hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
17,5,1,16655,674,0,34,1,0.733,0.059,13.1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9.72052579085475,1,0,0,0.733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,1,0,881,2386,0,147,0,0.04,0.652,39.9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.782192056006791,0,0,1,0.652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,4,0,17,78,0,93,0,0.662,0.064,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.8903717578961645,1,0,0,0.662,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,4,0,306,2356,0,72,2,0.934,0.043,9.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.726847747587197,1,0,0,0.934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,0,596,2868,0,184,2,0.1,0.17,13.4,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.391917113392602,0,0,1,0.729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,0,180,2255,0,102,3,0.1,0.889,45.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.198497031265826,0,0,0,0.889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,5,1,28,3130,0,104,1,0.796,0.029,1.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.367295829986474,0,0,0,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
12,6,1,5967,1046,0,264,3,0.783,0.027,12.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.694167141883597,1,0,1,0.783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1,0,156,2319,0,50,5,0.222,0.047,1.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.056245805348308,1,1,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,5,1,634,3364,0,125,4,0.125,0.883,85.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.453624998892692,1,0,0,0.883,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,0,195,1476,0,142,1,0.91,0.143,11.1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.278114659230517,1,0,0,0.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,1,0,35,3313,0,110,3,0.232,0.03,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.58351893845611,1,0,0,0.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,2,0,465,1566,0,66,3,0.122,0.136,9.9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6.144185634125646,1,0,0,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,4,0,1798,2101,0,86,1,0.784,0.138,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.4949862339505335,0,0,0,0.784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,2,0,726,1130,0,75,1,0.734,0.027,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,6.588926477533519,0,0,0,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,0,0,4227,978,0,41,2,0.727,0.034,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.349484346990128,1,0,0,0.727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15,0,0,440,1645,0,19,0,0.259,0.114,8.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.089044875446846,0,0,0,0.627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8,1,0,216,1919,0,35,1,0.873,0.052,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.37989735354046,0,0,0,0.873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8,3,0,822,1653,0,121,3,0.051,0.748,76.6,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.71295620067707,1,0,0,0.748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,1,0,91275,2775,0,139,1,0.757,0.114,23.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,11.421643162366315,0,0,0,0.757,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
22,5,1,1,909,0,91,3,0.065,0.619,56.7,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6931471805599453,1,0,0,0.619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
22,2,0,325640,3116,0,86,1,0.13,0.857,100.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,12.693550826559013,1,0,0,0.857,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
14,3,0,2262,2742,0,237,2,0.264,0.191,6.7,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7.724446645633537,1,0,1,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,4,0,51981,2090,0,43,2,0.133,0.633,71.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,10.858652783792339,1,0,0,0.633,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
13,5,1,6430,2026,0,109,5,0.091,0.194,0.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8.768885326134862,0,1,0,0.715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
19,2,0,10263,3103,0,21,2,0.879,0.091,6.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9.236397906295473,1,0,0,0.879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,5,1,242,1282,0,129,5,0.064,0.875,85.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.493061443340548,1,1,0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,3,0,99,1473,0,64,1,0.057,0.214,10.2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4.605170185988092,0,0,0,0.729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,2,0,1,3128,0,144,2,0.933,0.062,39.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6931471805599453,0,0,0,0.933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,1,0,126,363,0,220,0,0.184,0.181,31.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.844187086458591,1,0,1,0.635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12,1,0,21,1950,0,50,0,0.117,0.097,13.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.091042453358316,1,0,0,0.786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17,2,0,4678,562,0,135,0,0.102,0.784,67.3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.450839690866216,1,0,0,0.784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,4,0,99,2787,0,69,0,0.152,0.271,27.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4.605170185988092,1,0,0,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,6,1,797,3594,0,159,1,0.041,0.779,64.8,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6.682108597449809,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16,5,1,62392,2651,0,73,2,0.094,0.197,23.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.04120836857775,1,0,0,0.709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,0,0,92,841,0,25,0,0.124,0.792,57.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4.532599493153256,1,0,0,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,4,0,15,1100,0,63,0,0.027,0.668,66.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.772588722239781,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,2,0,6531,1326,0,54,1,0.628,0.124,30.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.784468454090355,0,0,0,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,5,1,6750,2374,0,145,3,0.916,0.02,18.2,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.81744592104187,0,0,1,0.916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,0,1368,2885,0,246,1,0.286,0.222,11.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7.221835825288449,1,0,1,0.492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,4,0,1467,1905,0,57,2,0.892,0.113,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.291656209174461,1,0,0,0.892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,4,0,198,2743,0,75,2,0.285,0.211,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.293304824724492,1,0,0,0.505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1,0,243,188,0,112,0,0.73,0.06,11.4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.497168225293202,1,0,0,0.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,3,0,6163,2483,0,140,1,0.921,0.056,16.1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.726481196440007,1,0,0,0.921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,2,0,629,980,0,65,4,0.252,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.4457198193855785,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
14,0,0,59,1806,0,39,4,0.78,0.128,25.8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.0943445622221,1,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19,1,0,195023,2447,1,194,2,0.132,0.756,31.2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12.180877906895617,1,0,1,0.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,1,0,28,3342,0,115,2,0.191,0.118,4.6,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3.367295829986474,1,0,0,0.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,6,1,3250,336,0,37,1,0.647,0.107,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8.086717920303906,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11,3,0,334,2125,0,25,2,0.161,0.06,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.814130531825066,0,0,0,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,6,1,34137,1510,0,28,1,0.945,0.148,15.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10.438166412324279,0,0,0,0.945,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4,0,0,4742,1351,0,275,2,0.051,0.075,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,8.464425125877582,1,0,1,0.874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
11,0,0,11421,2232,0,25,2,0.201,0.01,25.2,0.258819045102521,-0.9659258262890682,0.0,1.0,9.343296599224809,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,0,0,101,1835,0,105,3,0.09,0.771,68.5,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.624972813284271,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,4,0,8563,2079,0,61,2,0.673,0.063,14.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.055322649709574,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,2,0,999,2495,0,23,0,0.824,0.114,24.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.907755278982137,1,0,0,0.824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
12,5,1,17350,3647,0,193,0,0.129,0.804,50.2,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.761405420601672,1,0,1,0.804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
19,3,0,1399,1501,0,194,2,0.917,0.068,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.24422751560335,1,0,1,0.917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
13,4,0,47,3260,0,263,4,0.695,0.048,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3.871201010907891,0,0,1,0.695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,2,0,4942,384,0,132,0,0.822,0.075,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.505727713306959,1,0,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,3,0,419,2038,0,46,1,0.026,0.631,45.7,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6.040254711277414,0,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,5,1,308,2143,0,46,2,0.787,0.075,26.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.733341276897746,1,0,0,0.787,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,4,0,12981,356,0,22,2,0.073,0.672,44.7,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9.471319061593414,1,0,0,0.672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,5,1,57,3375,0,33,0,0.061,0.065,18.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.060443010546419,0,0,0,0.874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,3,0,210,972,0,185,2,0.872,0.099,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.351858133476067,1,0,1,0.872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,5,1,105506,798,0,48,1,0.748,0.066,11.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11.566532580408047,1,0,0,0.748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
20,1,0,8459,2874,0,94,3,0.72,0.112,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.04310445260027,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,1,0,153,1046,0,206,2,0.03,0.625,44.9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.0369526024136295,0,0,1,0.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
22,2,0,99,371,0,276,1,0.04,0.946,66.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4.605170185988092,1,0,1,0.946,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,0,0,8361,2924,0,39,2,0.08,0.619,35.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.03145291191651,1,0,0,0.619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,6,1,1477,1844,0,22,2,0.137,0.086,26.1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7.298445101508147,0,0,0,0.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,5,1,65,914,0,144,2,0.773,0.043,6.4,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.189654742026425,1,0,0,0.773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13,5,1,836,2762,0,77,0,0.099,0.203,23.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6.729824070489475,1,0,0,0.698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,0,1476,995,0,35,3,0.895,0.139,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.29776828253138,1,0,0,0.895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
18,2,0,2070,1664,0,234,1,0.783,0.107,2.8,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7.635786861395585,1,0,1,0.783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,5,1,7479,2219,0,216,3,0.239,0.296,29.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.919988070968524,0,0,1,0.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
16,1,0,1794,822,0,31,2,0.938,0.033,0.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.492760300922379,1,0,0,0.938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,5,1,40,2896,0,74,2,0.922,0.052,24.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3.713572066704308,1,0,0,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1,0,8088,1726,0,120,1,0.796,0.092,23.1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.998260393017953,1,0,0,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,3,0,16,534,0,121,3,0.081,0.79,58.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2.833213344056216,1,0,0,0.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,2,0,177501,3066,0,97,2,0.075,0.265,25.2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,12.086737155439762,1,0,0,0.66,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,6,1,30,2559,0,229,3,0.946,0.136,26.9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3.4339872044851463,1,0,1,0.946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,4,0,4090,2826,0,53,3,0.205,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.316544717929398,1,0,0,0.803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,3,0,1300,134,0,145,0,0.776,0.079,0.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.170888478512505,0,0,1,0.776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,6,1,1601,1691,0,44,5,0.631,0.141,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.379008127628304,1,1,0,0.631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19,6,1,10775,1552,0,295,3,0.742,0.112,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9.2850767180902,1,0,1,0.742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
19,5,1,322,1324,0,150,1,0.251,0.249,9.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.777652323222656,0,0,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
