post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20251001085869,19,2,0,user_317682,789,3047,0,65,2,0.238,0.111,22.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.672032945461067,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.063298,0.063298,20,9,12,0.160266,0.196792,21.99813,5,0.175189
INS20250816129710,22,5,1,user_123323,671,2576,0,271,2,0.62,0.079,12.4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.51025834052315,0,0,1,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,54,16,0.110605,0.144799,11.044856,3,0.031651
INS20250502095682,21,4,0,user_74542,157,1181,0,202,1,0.063,0.724,80.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.062595033026967,1,0,1,0.724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,17,0.094125,0.125503,3350.980662,6,0.057985
INS20250729051163,16,1,0,user_270014,132,3503,0,48,2,0.074,0.082,30.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.890349128221754,0,0,0,0.844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,33,15,0.139427,0.176629,5110.803274,3,0.079279
INS20250823131804,16,5,1,user_190153,238,2628,0,217,5,0.725,0.066,1.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.476463551931511,1,1,1,0.725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,16,0.127949,0.163525,18371.742724,8,0.044727
INS20250509009459,19,4,0,user_309426,530,659,0,80,0,0.237,0.0,32.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.274762021241939,1,0,0,0.802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000159,49,0.0,0.0,196,34,12,0.149504,0.19259,20962.020053,1,0.29236
INS20250718047355,22,4,0,user_20035,19304,3198,0,101,1,0.11,0.836,70.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.868119408698336,1,0,0,0.836,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,28,17,0.091174,0.109919,0.0,14,0.040408
INS20250421001310,14,0,0,user_423517,38,2963,0,136,3,0.138,0.809,62.4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.6635616461296463,1,0,0,0.809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7.8e-05,22,0.0,0.0,88,29,16,0.099931,0.120805,19819.467385,2,0.050904
INS20250920140873,19,5,1,user_158911,1058,2408,0,113,0,0.633,0.104,8.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.965080345601407,1,0,0,0.633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,14,13,0.152537,0.178351,36.782358,12,0.056328
INS20250820130845,17,2,0,user_83659,6348,2857,0,35,3,0.012,0.773,64.2,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,8.75605259917045,1,0,0,0.773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,3,22,0.105902,0.14545,129.24958,4,0.050972
INS20250815058613,16,4,0,user_38466,33873,1336,0,80,0,0.062,0.75,74.8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.430403037451066,1,0,0,0.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2e-05,5,0.0,0.0,20,3,20,0.103462,0.121421,647.189643,4,0.02165
INS20250921141196,19,6,1,user_12862,783,91,0,233,4,0.142,0.074,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.664409020350408,0,0,1,0.784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,15,0.106988,0.140201,0.05,2,0.092954
INS20250421002189,21,0,0,user_19892,7697,494,0,25,3,0.694,0.03,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.948715833843691,1,0,0,0.694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000109,32,0.0,0.0,128,37,19,0.128544,0.175915,30514.734587,13,0.113238
INS20250625036240,21,2,0,user_11011,25656,2380,0,44,0,0.108,0.832,46.5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,10.152571717850693,1,0,0,0.832,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6e-05,7,0.0,0.0,28,12,15,0.122845,0.140803,871.778735,3,0.037916
INS20251004086859,16,5,1,user_271871,2131,252,0,37,2,0.18,0.117,17.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.664815785285735,1,0,0,0.703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,26,15,0.117819,0.15641,1325.044463,6,0.112729
INS20250716119780,21,2,0,user_150006,19492,800,0,46,1,0.754,0.069,18.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,9.877810705746144,1,0,0,0.754,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2e-05,5,0.0,0.0,20,2,13,0.132221,0.157665,201.13075,1,0.027895
INS20250817061340,22,6,1,user_58670,58,1757,0,148,1,0.06,0.747,52.2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.07753744390572,1,0,1,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,32,16,0.109468,0.13255,81.243502,0,0.022697
INS20250618032981,11,2,0,user_114287,12317,2969,0,40,3,0.688,0.132,14.3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,9.418816886246988,1,0,0,0.688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2e-05,5,0.0,0.0,20,39,12,0.147262,0.172916,8500.105478,11,0.032462
INS20250730124050,15,2,0,user_203952,7567,1073,0,280,2,0.037,0.646,61.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.931684110731714,0,0,1,0.646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,16,0.112279,0.135951,186.795043,12,0.050914
INS20250425003607,15,4,0,user_86143,14,3001,0,81,0,0.166,0.132,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.70805020110221,1,0,0,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.3e-05,7,0.0,0.0,28,32,16,0.100761,0.116969,1030.68442,0,0.010378
INS20250905070696,12,4,0,user_91416,7886,1113,0,146,3,0.775,0.094,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.97297111339799,0,0,1,0.775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,31,20,0.092635,0.120881,1.536461,8,0.03452
INS20250918140350,22,3,0,user_143023,400,1015,0,108,1,0.699,0.094,0.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5.993961427306569,0,0,0,0.699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,45,12,0.148989,0.178278,3725.238323,11,0.080871
INS20250809055888,16,5,1,user_61478,1309,228,0,125,1,0.889,0.022,4.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.177782416195197,0,0,0,0.889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,19,0.09516,0.123684,0.236111,2,0.057257
INS20250524019010,14,5,1,user_375970,88,2528,0,116,1,0.816,0.019,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.48863636973214,1,0,0,0.816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8.4e-05,24,0.0,0.0,96,39,13,0.130112,0.160628,5040.48461,11,0.059926
INS20250705040536,17,5,1,user_199528,16655,674,0,34,1,0.733,0.059,13.1,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,9.72052579085475,1,0,0,0.733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.3e-05,18,0.0,0.0,72,38,17,0.101413,0.125459,2010.807956,5,0.055335
INS20250513011759,18,1,0,user_280897,881,2386,0,147,0,0.04,0.652,39.9,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.782192056006791,0,0,1,0.652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,17,0.117308,0.160063,7.251168,3,0.102269
INS20250711044272,15,4,0,user_185950,17,78,0,93,0,0.662,0.064,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.8903717578961645,1,0,0,0.662,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5e-05,8,0.0,0.0,32,15,13,0.125046,0.14096,930.811997,1,0.01281
INS20250613030847,20,4,0,user_382593,306,2356,0,72,2,0.934,0.043,9.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.726847747587197,1,0,0,0.934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,14,0.116882,0.145468,9.666408,1,0.039262
INS20250421092056,21,0,0,user_310842,596,2868,0,184,2,0.1,0.17,13.4,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.391917113392602,0,0,1,0.729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,15,0.111234,0.142783,0.168684,14,0.087504
INS20250709043421,22,2,0,user_5887,180,2255,0,102,3,0.1,0.889,45.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5.198497031265826,0,0,0,0.889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,12,0.146174,0.178674,327.656795,1,0.072689
INS20250607028181,18,5,1,user_256466,28,3130,0,104,1,0.796,0.029,1.4,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,3.367295829986474,0,0,0,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4e-05,10,0.0,0.0,40,25,18,0.106875,0.1305,6724.022202,8,0.01957
INS20250713118559,12,6,1,user_145212,5967,1046,0,264,3,0.783,0.027,12.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.694167141883597,1,0,1,0.783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,50,16,0.098535,0.121592,1.223711,14,0.047834
INS20250429005575,21,1,0,user_222376,156,2319,0,50,5,0.222,0.047,1.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.056245805348308,1,1,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00011,34,0.000264,0.000264,136,9,13,0.135077,0.169622,112070.923691,5,0.162244
INS20250524019726,21,5,1,user_379902,634,3364,0,125,4,0.125,0.883,85.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.453624998892692,1,0,0,0.883,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5e-05,7,0.0,0.0,28,0,15,0.122341,0.166407,195.278006,8,0.123752
INS20250619033304,11,3,0,user_464078,195,1476,0,142,1,0.91,0.143,11.1,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5.278114659230517,1,0,0,0.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.3e-05,6,0.0,0.0,24,37,20,0.109894,0.138809,5.756287,13,0.03431
INS20250624034862,6,1,0,user_289513,35,3313,0,110,3,0.232,0.03,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.58351893845611,1,0,0,0.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7e-05,10,1.9e-05,1.9e-05,40,22,14,0.123129,0.140665,4798.2167,5,0.030555
INS20251015090121,13,2,0,user_177735,465,1566,0,66,3,0.122,0.136,9.9,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,6.144185634125646,1,0,0,0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,13,0.131662,0.170959,4245.089243,13,0.08053
INS20250523102306,20,4,0,user_16996,1798,2101,0,86,1,0.784,0.138,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.494986233950533,0,0,0,0.784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,45,19,0.084966,0.118601,0.703099,11,0.080262
INS20250827065995,11,2,0,user_105631,726,1130,0,75,1,0.734,0.027,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,6.588926477533519,0,0,0,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,47,16,0.11844,0.150494,84.730802,10,0.048445
INS20251006087669,15,0,0,user_376155,4227,978,0,41,2,0.727,0.034,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.349484346990128,1,0,0,0.727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,19,0.12727,0.164127,1593.368066,13,0.036071
INS20250519014692,15,0,0,user_254669,440,1645,0,19,0,0.259,0.114,8.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.089044875446846,0,0,0,0.627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.9e-05,8,0.0,0.0,32,0,14,0.134674,0.179026,931.957956,8,0.085057
INS20250902067925,8,1,0,user_323624,216,1919,0,35,1,0.873,0.052,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.37989735354046,0,0,0,0.873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,17,0.097781,0.121746,39.20191,14,0.036436
INS20250605025512,8,3,0,user_165778,822,1653,0,121,3,0.051,0.748,76.6,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,6.71295620067707,1,0,0,0.748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.067542,0.067542,20,9,12,0.160203,0.196455,37.590999,5,0.184207
INS20250513011979,19,1,0,user_277302,91275,2775,0,139,1,0.757,0.114,23.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,11.421643162366315,0,0,0,0.757,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4.6e-05,11,0.0,0.0,44,24,16,0.128714,0.152604,2325.132536,7,0.018005
INS20250906072246,22,5,1,user_409994,1,909,0,91,3,0.065,0.619,56.7,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6931471805599453,1,0,0,0.619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.2e-05,5,0.0,0.0,17,10,10,0.183477,0.207294,44944.436616,1,0.029087
INS20250924083346,22,2,0,user_228211,325640,3116,0,86,1,0.13,0.857,100.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,12.693550826559012,1,0,0,0.857,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2.1e-05,5,0.0,0.0,17,33,14,0.154207,0.20011,13490.023821,3,0.049214
INS20250508097417,14,3,0,user_406415,2262,2742,0,237,2,0.264,0.191,6.7,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.724446645633537,1,0,1,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,4,14,0.126851,0.15795,10.847479,0,0.044566
INS20250613029950,8,4,0,user_109865,51981,2090,0,43,2,0.133,0.633,71.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,10.85865278379234,1,0,0,0.633,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5.8e-05,14,6e-06,6e-06,56,38,11,0.142908,0.158211,32922.364907,5,0.01968
INS20250906136202,13,5,1,user_377783,6430,2026,0,109,5,0.091,0.194,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8.768885326134862,0,1,0,0.715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,19,13,0.141297,0.175491,7349.08726,14,0.078567
INS20250903135453,19,2,0,user_223964,10263,3103,0,21,2,0.879,0.091,6.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,9.236397906295473,1,0,0,0.879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,24,17,0.114271,0.142025,297.353799,7,0.04736
INS20250607027746,15,5,1,user_445182,242,1282,0,129,5,0.064,0.875,85.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.493061443340548,1,1,0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,49,16,0.100414,0.13206,368.984705,9,0.069938
INS20250619033669,16,3,0,user_91713,99,1473,0,64,1,0.057,0.214,10.2,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.605170185988092,0,0,0,0.729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,12,0.156731,0.18426,0.0,2,0.069468
INS20250924083259,20,2,0,user_117616,1,3128,0,144,2,0.933,0.062,39.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.6931471805599453,0,0,0,0.933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.1e-05,5,0.0,0.0,16,25,15,0.139737,0.174833,14041.252679,8,0.034591
INS20250610108039,17,1,0,user_5057,126,363,0,220,0,0.184,0.181,31.5,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4.844187086458591,1,0,1,0.635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,36,13,0.128517,0.151173,69.23854,14,0.047538
INS20250805053355,12,1,0,user_40051,21,1950,0,50,0,0.117,0.097,13.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.091042453358316,1,0,0,0.786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4e-05,10,0.0,0.0,40,52,20,0.119025,0.151406,6561.582289,4,0.023931
INS20250716046477,17,2,0,user_299820,4678,562,0,135,0,0.102,0.784,67.3,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,8.450839690866216,1,0,0,0.784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,11,0.163633,0.195914,4605.460824,14,0.118115
INS20250912138411,22,4,0,user_165946,99,2787,0,69,0,0.152,0.271,27.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4.605170185988092,1,0,0,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,1e-06,1e-06,20,22,16,0.099167,0.123674,220.133943,5,0.042188
INS20250831134391,17,6,1,user_293905,797,3594,0,159,1,0.041,0.779,64.8,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6.682108597449809,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.8e-05,5,0.0,0.0,20,11,17,0.129997,0.169476,153.529593,10,0.159984
INS20250927143039,16,5,1,user_283424,62392,2651,0,73,2,0.094,0.197,23.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.04120836857775,1,0,0,0.709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.2e-05,5,0.0,0.0,20,26,15,0.127621,0.144345,2.356866,6,0.011309
INS20250818061452,13,0,0,user_422382,92,841,0,25,0,0.124,0.792,57.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4.532599493153256,1,0,0,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,16,0.104096,0.130593,217.53064,0,0.046923
INS20250718120391,21,4,0,user_146065,15,1100,0,63,0,0.027,0.668,66.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.772588722239781,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7e-05,6,0.0,0.0,24,44,12,0.144956,0.163017,406.308759,7,0.011779
INS20250604106026,12,2,0,user_107206,6531,1326,0,54,1,0.628,0.124,30.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,8.784468454090355,0,0,0,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,41,15,0.128682,0.150312,945.569957,2,0.023264
INS20250621111627,18,5,1,user_356438,6750,2374,0,145,3,0.916,0.02,18.2,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,8.81744592104187,0,0,1,0.916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,56,15,0.11036,0.135121,772.855744,12,0.034564
