emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
2.3499324,0.3282036,0.45797172,0.18264693,0.913415,2.667634,-3.5753994,-2.8337424,INS20250919140576
-0.096020766,1.9792058,0.38551146,-0.013524918,3.1465352,-2.6688068,-4.417232,-0.44826725,INS20250521016995
-1.8310137,1.527869,3.2344208,1.7137032,2.271389,-2.0194743,-3.1091352,-0.49999192,INS20251011089320
2.7227697,-1.0693125,-1.5042579,1.5435168,-0.42987782,0.27241677,-2.848321,1.2004294,INS20250624035265
2.818896,0.043732785,4.032739,1.3984175,2.6977026,-0.8259445,-1.8341397,1.0864023,INS20250709043190
2.3435307,-0.5625122,1.4062604,-0.060343705,0.5600943,3.1276326,-3.559948,-0.34828457,INS20250905071329
-0.6231308,-0.06780527,0.6778924,-1.3820661,2.969646,-2.0566094,-4.711817,-1.1471257,INS20250713118539
-0.31964833,0.28416574,1.8445785,-0.68237895,0.8878472,1.7522128,-5.2955565,1.9409608,INS20250609029149
2.8835485,-0.071008116,-0.7419652,1.0392841,1.5963445,2.735927,-3.8098288,-2.4936662,INS20250811128008
2.6489172,-0.10726344,3.690754,1.1826602,1.3053659,-3.3310554,-2.3133526,1.147512,INS20250526103158
2.0914218,1.1904776,1.6362576,0.5993507,-0.24536608,2.7065532,-3.25947,-0.22332837,INS20250603105763
0.25612992,-0.051279787,1.0221251,-0.8247544,1.0369319,1.5322565,-4.3080764,1.9615415,INS20250526103196
3.4657114,-0.28254202,-1.87196,0.513337,-0.729659,0.62472516,-4.6438875,0.13993882,INS20250630114504
2.532454,0.60811186,0.6141026,4.6351285,1.1576588,0.40246883,-1.3069673,-0.8727484,INS20250823131893
2.9227116,2.6736658,-0.24071628,0.16223833,0.64184546,-1.8985237,-4.251128,-1.0930586,INS20250620111406
-0.9761229,-0.27004266,1.7907073,-0.39342996,-0.90244746,-2.1387293,-3.9712005,1.2094852,INS20250712118303
2.0857167,-0.72912973,1.5523514,1.7428985,-2.2671494,-3.1518357,-3.0256767,-2.2588315,INS20250824132217
3.5571597,-1.6733044,1.0849524,1.2871815,0.81815827,0.8123201,-2.25131,-3.4597301,INS20250809127370
0.54474676,-3.5423453,0.34026077,0.588624,-2.2732584,-0.93173814,-4.226961,-1.1957569,INS20250711118143
0.5257058,2.552649,1.8428754,2.121747,1.1845102,-1.6124319,-3.854994,2.7190182,INS20250819130476
4.7964735,1.0337746,0.9605226,0.20250876,-0.30162913,-0.5332555,-3.5165188,-0.11118684,INS20250519014509
-0.47492534,1.4298514,-1.4910898,1.1619543,2.318539,-0.49210078,-4.1782417,-2.524003,INS20250830133919
-1.8677441,-1.2270926,3.7308407,0.3164889,-0.05718466,0.60967416,-4.0324583,-2.5655599,INS20250429004819
1.2938863,-2.8092318,2.8952205,2.5576217,1.9580207,0.58162713,-2.0049133,2.2040684,INS20250516100137
1.576564,0.74154943,-2.0225618,3.8069367,2.2678418,-1.277765,-2.6938038,-1.2921658,INS20250610108191
-0.45182323,-1.4281813,-1.1299049,0.29611355,3.3068364,1.6634563,-4.456857,-0.16991061,INS20250904070224
-0.2972129,0.57673246,2.540222,2.1720812,0.10780004,-2.680125,-3.7091165,2.953581,INS20250930143926
-0.26837575,0.8351215,2.3658638,2.3895333,0.17178011,-2.597374,-3.503398,2.8547506,INS20250701039315
1.8581606,-2.4718516,1.8428887,2.0286584,-1.9798799,-1.6951135,-3.227526,2.0768309,INS20250922081595
1.9883087,-0.07695533,0.56636435,-0.7207962,-0.5653121,-1.8110496,-4.252593,1.9908409,INS20250502006312
3.596972,0.1761488,0.72027767,-0.67600214,2.0686915,-2.5683782,-3.4237957,0.41653574,INS20251001084810
-0.34310603,-1.3145381,1.523821,3.3993056,3.1679847,-0.27544326,-2.3460748,2.44508,INS20250512010908
-1.7157353,-1.8407933,-0.15901113,4.0160213,3.1284785,-0.5508868,-2.689137,-0.89539695,INS20250608107344
0.03786671,1.3141899,-0.4399458,1.95382,2.6031935,-3.6620736,-3.466838,-1.7427679,INS20250821062621
0.07419064,-2.9996634,1.6841556,1.1249206,-2.4942546,-1.8305182,-3.5163934,0.2151482,INS20250703115324
3.7729216,-0.7851256,0.94756484,0.61311865,-0.6094804,2.489442,-4.203985,1.0204349,INS20250918140320
1.4904034,1.2617745,-1.6961555,1.5218103,3.2899213,0.62327963,-3.502883,-0.9024251,INS20250529104305
0.79893833,2.2694705,1.0233276,-0.7095613,1.380828,-0.62362456,-4.6116133,1.4301479,INS20250803052292
0.37900627,2.8550153,1.7110386,0.41733247,0.77823794,1.2479954,-4.2858276,-2.6762247,INS20250727050417
-1.5091448,-2.6466036,1.2630762,3.4263268,0.00969479,1.9622703,-3.0354939,-1.1618689,INS20250815059215
1.0264118,-0.80352056,-1.1307015,2.0838423,-0.8650962,2.3414328,-4.791679,1.4962205,INS20250705041455
-1.0191061,-0.2079881,1.7798426,3.963884,2.3924181,-3.2566328,-2.0142276,-1.1847078,INS20250428004619
0.97077376,-2.052183,1.9573116,1.9978888,3.067668,-0.2163477,-2.7191927,3.0550892,INS20251014148548
1.6794438,0.7676917,2.7327015,0.06450344,-1.1845543,-1.3331894,-3.6172838,-3.723946,INS20250803052348
0.08167349,0.9190631,2.4187002,2.0453641,2.1392424,-0.6826212,-1.6183524,1.6642704,INS20250711044423
0.042963896,-0.74887246,4.6576,-0.15289448,-0.73772556,-0.7940209,-3.494972,0.590009,INS20250927084401
2.3572288,-3.144711,-0.4154119,2.2207808,0.77747154,0.94786245,-2.2824514,0.87527055,INS20250706041807
2.423495,-1.5640867,0.000805262,-0.24285859,0.08972085,-3.1815822,-2.9809263,-1.2734321,INS20250630037598
-0.7514386,1.6659565,1.0034381,-0.8863559,-0.6211705,-1.1956376,-5.608765,-0.61857367,INS20250605106378
2.5203323,-2.4801795,0.53311735,0.7907714,-2.5610955,-0.6701397,-3.8359187,-2.42631,INS20250701039557
2.475009,1.8629478,-0.11195747,4.7561407,-0.3338922,-0.40404662,-2.6534197,0.38581997,INS20250628113974
-0.13282964,-1.3148509,-0.32956663,-0.41534972,2.627871,-3.4797256,-4.403992,-0.06457429,INS20250702114976
0.5666916,-0.9882768,1.8967472,0.24103062,-2.5169625,0.4264574,-4.2172184,-2.7576869,INS20250728123604
0.07537555,-1.8130198,0.06437754,2.1273682,1.6698447,1.1735027,-3.0851817,-4.2317247,INS20250516012959
1.6330513,-0.8777531,-0.2259343,2.5101094,2.361509,-0.2534824,-1.9305722,-3.7223346,INS20250608107318
-2.0064166,-0.28166366,0.38646242,3.0645564,-0.56820184,-3.3474312,-3.7173092,-0.5937717,INS20250605025624
-0.47866288,-0.8364968,2.590669,1.5132157,2.7367442,1.4701447,-1.97095,0.9182021,INS20250602024915
2.1253092,-0.3846257,-0.28303796,2.374884,3.4590523,2.403549,-3.2852798,1.3278449,INS20250821063372
0.5652002,0.37537804,-0.7653446,3.6644454,-0.6596811,-1.169671,-2.838722,-3.4104347,INS20250912074193
2.1936464,0.106806085,2.0697255,-1.497147,-1.8498694,-1.0917152,-4.986808,-0.71233547,INS20250528103765
3.3612955,-2.5251265,-0.6715276,1.005833,-2.0347047,-1.1136539,-4.1309333,0.14682214,INS20250712044767
-0.16908869,-0.9040222,1.2713884,4.7346325,0.3127696,-3.339938,-2.1638954,0.42001393,INS20250920140823
2.0412033,2.6559298,3.3430839,-0.28205788,0.89423764,-0.6464282,-3.9846485,0.96092796,INS20250712045094
-1.1673803,-2.6597483,-0.32345447,0.37970805,0.40085334,1.3791441,-4.975606,0.7980288,INS20250723121980
0.14119802,1.2183232,1.011835,4.02704,-2.1586664,1.5582991,-3.6720028,-0.553291,INS20250826065412
-1.6964543,1.0026649,0.44072327,-0.090928614,0.33983004,0.54119736,-4.3497353,-0.83171916,INS20250510009772
-1.9432014,0.6619988,2.587729,-0.12108949,2.6808858,0.86603105,-4.2953835,-1.7416768,INS20250908137079
1.9189938,0.58182925,-0.4093581,2.8494809,1.0009679,-3.8672369,-3.081628,1.4654533,INS20251006087896
-1.4140135,-0.08897419,0.061957706,1.6418927,4.4848685,-0.65158665,-3.6053596,0.15584126,INS20250902135028
0.8184156,-2.1527014,2.618421,5.0296936,1.319227,0.12105723,-1.3677773,0.7889104,INS20250422002715
-2.020807,-1.4791797,0.20635772,1.4340852,2.4000983,0.61300087,-2.8251216,-1.0968038,INS20250904135554
-0.47188967,0.544882,-0.46805874,1.136268,-0.7606418,-2.0274312,-3.3010962,-2.6837168,INS20250926083620
3.5308387,-0.998963,1.5381606,-1.0058281,1.7851403,-1.8522607,-2.5791972,-0.8738706,INS20250508009098
-0.1634122,-0.57683843,-0.5209571,-0.0006869344,-0.7817273,0.15408888,-2.9221714,-2.3502438,INS20250806126379
-1.7198305,-1.5936687,-1.2793758,0.37105235,1.3553227,-0.24443088,-4.764763,-1.9635179,INS20250621034604
2.1072524,1.8864294,-1.5669844,3.50451,2.058006,0.6267885,-3.6771796,0.9767554,INS20250421002374
2.8047483,-1.5142963,1.889585,0.2500526,1.8496948,-1.2950314,-1.941744,1.5927689,INS20251001085423
3.0024822,-0.93215233,-0.52277297,0.99292225,4.058442,-0.72275794,-2.921399,0.77240753,INS20250605025954
-0.6252972,-2.3785872,-0.41319957,0.019057842,0.69395596,1.8111273,-5.184269,0.8004426,INS20250918140142
2.4858031,-0.5374263,0.62418985,1.0888747,-0.9386876,0.7766113,-3.7127016,2.9085407,INS20250707042704
2.0721102,-0.24606481,0.73795754,-0.15950243,1.435403,1.2782106,-1.5778493,-0.97509223,INS20250604025461
3.5006595,-1.0105373,0.22043492,0.8189168,1.2468296,2.9739904,-3.4356315,-1.8155878,INS20250429005566
-0.9109305,0.26819852,3.1020615,0.40356478,-0.40559876,-3.315643,-3.405295,-0.51857424,INS20250629037131
-0.10968473,-1.6921166,1.3116821,0.66349435,4.0387874,-2.6876044,-2.6702032,-0.62243104,INS20250906136263
-0.58335763,-0.488775,3.3180363,1.8854913,-1.6087027,1.4258934,-3.3220835,-2.6150856,INS20250530023558
2.7503638,-0.617563,-0.88646185,1.3982924,0.78808224,2.5108626,-4.374981,1.8074453,INS20250727123021
1.4386171,0.16546118,-0.3136961,3.6115282,0.31199828,-3.5730252,-2.4341586,-2.5268886,INS20250421001260
0.4789159,-1.7411611,2.4952781,2.478293,0.4112661,1.6211855,-2.4976945,-4.110115,INS20250710043603
2.686485,0.24603552,1.7626611,3.2915356,1.3597983,-3.7800846,-1.5356156,-1.1384088,INS20250512010528
-0.38332027,1.1423422,0.47745222,2.6147947,0.51239514,-0.31731102,-2.6651587,2.243447,INS20250525020275
2.436314,-0.8260904,-1.5547608,-0.7477291,2.6685584,-0.44310048,-4.2570696,-1.5170822,INS20250709043288
0.74346286,2.071236,2.418091,2.2135568,2.3403993,2.9653244,-3.2323065,-0.34606436,INS20250924082830
1.0989294,1.4631531,1.0902189,4.639463,1.6118146,0.7615944,-1.5601742,-0.6139758,INS20250501095309
-0.37209162,-0.087212704,1.6242131,-0.57151055,0.38251305,1.6631196,-5.1514797,2.0997357,INS20251001144537
-0.079008676,1.9420354,0.969562,0.06098331,3.3413742,-1.1170936,-3.7460551,-2.4362903,INS20250819130520
-1.3792869,-0.44767657,-2.0711584,3.1197455,2.4077244,0.13046068,-3.9285014,-0.9237318,INS20250430094890
2.623502,-0.3217745,4.8021426,2.3884106,-0.30924213,-0.2797237,-1.6320109,-0.12838183,INS20251016090281
1.9633476,-2.097837,3.0042782,1.0856469,1.5556473,-2.1906629,-1.3869288,-2.0979078,INS20250421001825
1.8225412,0.5366513,-0.62618387,1.3328426,3.138646,-2.4912376,-2.0804636,-0.8842735,INS20250630038873
0.20606214,-1.0877961,4.6772914,-0.3659578,1.8767902,0.88317245,-3.0493119,-0.12807146,INS20250502095397
0.1617372,-0.6798023,3.035911,-1.2102737,1.2521899,-2.0789492,-4.260172,1.8621516,INS20250926142802
1.4650627,-0.0010580113,2.884251,2.779604,0.601162,-2.4773784,-2.4483213,2.8605337,INS20250906072125
-0.76641,-0.47549826,3.7259288,0.45806274,0.13243505,-3.4445329,-3.1235805,-0.5676665,INS20250805053821
-0.46350262,-0.020650266,3.5396943,-0.15698738,-1.0343784,1.665807,-4.5052586,0.12608513,INS20250507008411
1.1387988,1.1145658,2.6177132,4.000998,1.4155512,0.749025,-1.9331955,1.8684548,INS20251018149733
2.731163,-0.78497356,-0.27220616,0.24832878,3.9871576,0.15342787,-3.3786416,1.0673333,INS20250421001768
-0.027260387,0.34736183,2.0819373,3.5499985,1.895041,-3.6773508,-1.790867,-1.0956274,INS20250723121848
2.0984278,-0.5402376,-2.9137838,1.9953917,1.1018571,-1.3775327,-3.7719097,0.19217202,INS20250529104071
0.13426957,1.9597555,-0.92664,0.35046476,2.0435202,-0.97741413,-4.653351,-2.9797919,INS20250813057241
-0.92052984,-2.989907,3.932265,2.3138642,1.8591529,-0.71523887,-2.0645745,-0.033897314,INS20250625035538
0.78816944,2.8305845,0.666774,2.4596586,-1.3104476,1.7587285,-4.4177403,-0.3248476,INS20250509097768
0.28669864,-3.337767,2.1657002,-1.555468,1.2620255,-1.2121493,-4.1045337,-0.3754047,INS20250804053207
-2.2029126,0.7195484,2.1447442,-0.047500145,2.0808115,1.0807474,-4.663116,-1.6404359,INS20250831134268
3.184834,-0.77659935,3.5378027,0.73109543,-0.68383616,-0.9614984,-2.2498066,1.2898569,INS20250609107825
0.67709327,0.4549581,-0.68103063,1.3735197,0.49645925,-2.4994757,-2.4319642,1.2693778,INS20250828133465
-1.0788745,-1.6833743,2.7957234,1.9436669,0.32534945,0.8630248,-2.3795407,-3.338695,INS20250817129939
0.42342004,0.06986076,-1.938648,1.3861552,-0.5442802,-3.2602284,-4.762347,-0.3215094,INS20250714045631
1.6532104,-4.4707193,1.7548398,1.2950156,-0.6538062,-1.934074,-2.8763394,0.113194354,INS20250827066582
0.021533493,0.11612715,1.4893346,-0.86891764,1.3305037,1.7387416,-5.3007884,1.8790042,INS20250821062932
-1.5024729,0.08662753,0.021339092,2.8618155,0.04133378,2.0181665,-3.9601634,-2.949334,INS20250815129206
0.40796608,-0.90362555,1.7622999,-0.19109622,3.8614311,-0.26207042,-3.9998608,2.5323622,INS20250508008957
1.7434366,-2.0147893,3.2332017,0.7294253,1.3425435,-2.3656642,-1.7962025,-2.7578971,INS20250722048865
-0.24161862,-1.3810184,0.34213632,1.325778,-1.4627869,0.3885755,-1.7328793,-0.26092592,INS20250605026161
-0.5427162,-1.0827477,0.982078,1.9047763,2.2439635,-3.3178587,-2.290114,-2.6876686,INS20250620111223
-2.6469016,0.30560848,3.0613089,1.3734041,1.9651951,-1.8486861,-3.4008548,-0.60100555,INS20250702115065
-2.016982,-0.77114886,3.2869458,3.0397756,1.3102372,2.1491702,-2.944518,-0.6231089,INS20250513099128
0.96819687,1.479107,2.8504114,-0.6832689,-1.837939,-0.5114071,-4.7412977,-1.351229,INS20250925142358
1.7286351,1.3422772,1.6404526,-0.66123444,-2.1488822,-0.3740099,-4.258479,-1.0987774,INS20250524019188
-0.5519461,-0.57334,0.2715475,-0.1713155,-0.31558827,-2.1149335,-3.1812258,1.0931617,INS20250806054495
2.0659373,-3.08182,-0.7725022,2.025592,0.10132514,-2.4109445,-2.631676,-2.2681494,INS20250802125075
-0.36304775,-2.0251439,1.4781479,1.4413815,1.8654916,2.8439858,-3.6896298,1.6387866,INS20250607027496
3.8787348,-0.67449397,1.2504569,3.6627026,1.0840507,1.5640996,-1.503744,-1.1210505,INS20250520101216
-1.7217351,-1.7362639,1.2749746,4.2876253,0.68061393,-0.17526464,-2.7995992,1.5391641,INS20250909073172
-1.6254464,-1.1822128,1.0682611,3.4119875,-1.8292055,-1.5034814,-3.3231342,0.5823424,INS20250828067025
2.3641882,-1.9096135,-1.6118244,3.6067955,1.1999193,1.6562625,-2.6896758,0.35152063,INS20251001085863
-0.8149347,0.2534297,1.6730913,0.95949507,2.7756057,2.278194,-2.9783607,0.7817973,INS20250630038411
3.1059306,0.9059883,-0.5537486,2.4154892,1.4293338,0.30832663,-2.5629518,-3.4765048,INS20251018149895
0.532903,1.0412751,-0.77133334,0.13010047,3.4430125,-2.2566488,-4.422564,0.7626825,INS20250503095785
1.1163374,-3.3695533,-0.7027404,1.8675966,-2.0983393,0.21903977,-3.9019601,-0.8599111,INS20250827066401
-1.2303447,-0.23890942,1.051055,0.6873904,-1.9723679,-2.2957122,-4.3821807,0.825575,INS20250829133697
0.9172514,-3.1352131,2.893497,0.9742862,-0.04406023,-2.2849314,-2.7235405,1.7198455,INS20250724049587
0.90335876,-1.2489879,1.1527513,3.282201,-0.14417614,-0.5885767,-0.73072606,0.5065607,INS20250808127087
0.7585248,-1.7292404,3.1432161,2.8403056,3.9524415,-0.8689404,-1.4539897,0.49191573,INS20250629037211
0.28419548,-4.004696,-1.0636076,1.3837682,0.47720116,-2.5663702,-3.9503086,-0.08646053,INS20250721048734
3.071521,1.5623587,-0.15127143,0.8559767,0.6664107,-1.8371466,-3.325052,1.6609696,INS20250813056972
0.22432716,-2.696995,-0.11887542,4.6914945,0.8293871,-1.1724871,-2.304418,1.2163002,INS20250822131642
2.4820545,-1.0306677,0.74262667,1.3754812,4.3318157,-0.2460166,-1.6902409,-0.47916937,INS20250507097284
-0.76177055,1.248756,0.37078497,3.5748625,2.441904,-0.31460783,-2.0922441,-2.0636315,INS20250917077041
-2.3287709,-0.4567965,2.9181778,2.6259272,1.6612034,2.0531354,-3.283912,-0.2017772,INS20250607107063
0.84734416,3.5706177,0.98174316,1.9993142,1.8717947,-1.205974,-3.02481,-0.32660297,INS20250502095462
4.308982,-0.40867606,2.798802,1.9014876,-0.15039279,-1.635785,-1.633266,-1.5149472,INS20250922079175
-1.3587884,0.09346642,1.5293434,3.834975,-1.4494245,-2.2828875,-3.423748,1.1678487,INS20250510098004
0.91187257,1.2442582,-0.12164403,4.552021,0.12580898,0.03219348,-1.7412362,-1.5414984,INS20250720048060
0.050583746,-2.7452934,-0.2753136,2.6441739,-0.26508737,-1.7280552,-1.7429261,-1.0866258,INS20250517100433
1.2937063,3.0362372,1.8355367,2.6438694,-0.58161664,-0.48807654,-3.0250356,-2.81491,INS20250613030424
1.74922,3.3266397,0.89109856,2.0035546,0.84654474,-1.5508906,-3.0656188,0.70717114,INS20250902135139
2.7779582,-0.16877913,5.1281824,0.5768465,0.35253894,-0.51854265,-2.2573116,-1.0083287,INS20250630114351
-1.9281744,1.1424531,1.6492021,0.9638766,-0.46275675,-1.2300645,-4.9979086,1.7937137,INS20250622111857
1.1701579,0.11143823,-0.7999519,3.7390945,-0.39353752,-0.48381165,-2.8181875,-3.771968,INS20251005145732
2.7793415,0.7253742,0.9752577,-0.37584487,2.5379672,-1.5740303,-3.307943,-3.3927429,INS20250922081771
2.1008937,-1.7971541,1.3312781,3.401931,1.213893,-0.81035066,-0.59768504,-1.6083596,INS20250711117867
1.2372661,-0.15714721,2.3318374,-0.4580608,3.9089572,-1.4147205,-2.825157,1.1108333,INS20250525021348
-0.33953407,-2.7434072,2.3035085,-1.0442123,-0.968841,-1.3078107,-4.266419,-0.89210975,INS20250613030384
3.649523,-1.0165076,0.48663133,0.6389237,1.3982676,2.7833724,-3.1788948,-1.4402316,INS20250729051242
2.2930026,1.9841266,-0.0148239825,0.97158223,1.65433,2.4879408,-3.8624983,-0.24680297,INS20250704039715
0.123269364,-3.125802,2.4934094,-1.1324204,0.26533693,-0.18843384,-3.503315,0.21462694,INS20251014148657
2.9473553,1.0050828,3.2494102,1.536441,1.6203823,-2.4152546,-2.0763092,1.284593,INS20251012147779
0.6510791,-1.5044005,-0.71156406,3.0562048,1.5336764,-1.3691798,-2.435985,-3.923627,INS20250703115477
2.8207204,2.6603892,1.2988724,1.6565592,2.1637275,1.8398709,-3.1405926,-1.4683566,INS20250629037252
-0.035030693,-2.0691879,0.3293006,-0.4684697,1.0421823,-3.6615934,-3.8300056,-0.14541982,INS20250619033665
3.3329086,-2.4267395,-1.0302068,1.4112879,-1.7626231,-1.0315837,-3.9747002,0.2285373,INS20250801124617
-1.0102459,0.88387436,1.3218224,0.7704705,3.4053648,1.1177715,-2.8123438,0.28598264,INS20250825132488
0.37911874,1.7409682,1.950621,-1.2118922,0.5637057,-2.2764087,-3.8999653,-1.8627778,INS20250902068709
2.6551156,0.34466904,-1.4115175,0.62886006,-1.4503571,0.73021287,-4.485265,-0.21993095,INS20250821062789
0.22692679,-1.3722123,0.19906221,0.44425952,1.5055804,3.2329214,-4.330696,-2.3136966,INS20250520016630
0.72242284,3.3309107,0.8002013,2.9459393,1.38012,-1.1764033,-2.9909656,0.5660631,INS20250521016823
1.4215634,0.48666066,2.160898,-0.9979902,-2.3918796,-0.7088714,-4.93852,-0.8880872,INS20250525021334
3.5680983,0.3031497,1.0462656,1.3260331,-1.5708063,1.2234719,-3.9695704,1.8142145,INS20250523018541
3.0971842,2.19131,0.819721,0.49032402,2.0072582,0.5597039,-2.5639896,-0.34545693,INS20250604106275
0.21760172,-1.2592124,-1.5414436,2.821509,-1.3492842,-0.65207845,-3.1068082,-1.8936343,INS20250619033328
1.2250459,1.4504622,0.09997793,2.4206877,1.7925491,-1.3063637,-1.0851371,-0.031298414,INS20250818061526
3.8594809,0.11461024,0.96926105,1.1181706,-1.3201326,1.4770668,-3.9886613,1.5710493,INS20250716119759
0.8253839,-0.50023234,-0.4549932,3.5642252,-0.9082056,-1.0350524,-2.8919604,-3.9413037,INS20250530023405
-1.7429167,-0.5694755,3.1719334,3.5362558,-0.4043382,-1.5224915,-2.323688,-1.9002028,INS20250625035705
-1.390971,-0.84556043,1.0256848,3.1602676,-2.36784,0.14332135,-3.606635,-1.8102776,INS20250809056603
1.802048,0.5226312,0.4282427,2.5109286,1.9917065,-3.9165597,-2.7890515,1.7262028,INS20250601024847
0.57621366,-0.9922904,0.1376185,0.5553263,-2.2484074,0.536788,-3.5413249,-2.2836819,INS20250916139458
3.20865,-0.70525897,1.570671,3.686121,2.093325,-1.562773,-0.8764636,0.10402362,INS20250814057876
-0.59661007,0.45394444,0.8405421,2.8536866,-0.36729124,-0.124886945,-3.7698276,3.1383197,INS20250922141349
0.15047038,-2.862235,-1.6332895,1.0156354,0.73489505,-2.571459,-4.5287185,0.81065834,INS20250613030866
0.17594028,-1.5672535,2.7957144,2.4745207,4.561759,-0.41298437,-1.8839688,0.29436183,INS20250706116322
-1.4160713,1.0367343,0.19804604,2.6203012,1.6459723,-1.1338402,-2.4503365,1.263784,INS20251004086768
0.22951797,2.8540037,1.9511112,0.45205516,0.98108065,1.3458887,-4.2163515,-2.2096012,INS20250721121234
2.9676433,-1.8391302,0.50274754,4.07303,-0.034388676,0.61695457,-1.4147859,-1.6537826,INS20250922080399
2.5388248,-2.2713814,1.3740152,-0.45534182,0.91224056,1.1368653,-4.010081,2.3423414,INS20250707042829
-0.22982022,-0.054946918,-0.45369232,-0.76596445,1.1925936,-1.671543,-5.6198254,1.9356115,INS20250915075468
-0.05441522,0.3031514,-1.1126629,1.896239,0.13045101,-1.4374459,-1.8432643,0.38498828,INS20250428004469
3.1467154,-1.3488709,0.689125,0.8559582,0.34201548,0.7208669,-2.3304703,-3.3810556,INS20251016149292
2.0974886,1.9493487,-0.0027340224,-0.58696985,0.16604349,1.0100925,-5.061024,0.6919334,INS20250714045944
-1.5857215,-1.0918227,3.385517,0.43082356,-0.17921355,0.56858516,-3.6562264,-2.7397122,INS20250724049666
-1.188923,1.1074499,1.7970601,0.31096047,-0.03337597,0.60473835,-4.3881874,-3.4627106,INS20250510098074
0.390002,-2.2835436,3.4682117,0.30992717,1.1132039,0.36234403,-3.5775976,2.6688864,INS20250525102946
