Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250421001863,INS20250421001863,Health,Spanish,Text,0,479,0.093,0
INS20250421001875,INS20250421001875,AI/ML,English,Video,0,1258,0.727,0
INS20250421001877,INS20250421001877,Technology,English,Link,0,90435,0.178,1
INS20250421001892,INS20250421001892,Food,German,Video,0,5171,0.635,0
INS20250421001914,INS20250421001914,Fashion,English,Text,0,373,0.024,0
INS20250421001918,INS20250421001918,Technology,English,Image,1,53778,0.054,1
INS20250421001923,INS20250421001923,AI/ML,French,Link,0,103,0.036,0
INS20250421001927,INS20250421001927,Politics,English,Link,0,579,0.029,0
INS20250421001929,INS20250421001929,Science,Spanish,Image,0,85,0.149,0
INS20250421001935,INS20250421001935,Technology,Spanish,Text,0,95,0.194,0
INS20250421001943,INS20250421001943,Business,Chinese,Image,0,206,0.143,0
INS20250421001945,INS20250421001945,Health,English,Image,0,285,0.174,0
INS20250421001948,INS20250421001948,Science,Arabic,Text,0,3,0.166,0
INS20250421001952,INS20250421001952,Entertainment,English,Link,0,49,0.246,0
INS20250421001965,INS20250421001965,Sports,Japanese,Text,0,676,0.659,0
INS20250421001967,INS20250421001967,Sports,Chinese,Image,0,5335,0.091,0
INS20250421001976,INS20250421001976,Climate,English,Link,0,2384,0.276,0
INS20250421001987,INS20250421001987,Sports,English,Text,0,1181,0.081,0
INS20250421001997,INS20250421001997,Politics,English,Image,0,15227,0.066,0
INS20250421002002,INS20250421002002,Gaming,English,Link,0,812,0.675,0
INS20250421002009,INS20250421002009,Entertainment,English,Text,0,734,0.239,0
INS20250421002017,INS20250421002017,Business,English,Text,0,76,0.621,0
INS20250421002033,INS20250421002033,Entertainment,English,Text,0,1122,0.168,0
INS20250421002037,INS20250421002037,Education,Hindi,Image,0,4076,0.172,0
INS20250421002038,INS20250421002038,Fashion,French,Image,0,57,0.726,0
INS20250421002050,INS20250421002050,Business,Japanese,Poll,0,453,0.155,0
INS20250421002059,INS20250421002059,Health,English,Text,0,2657,0.875,1
INS20250421002061,INS20250421002061,Education,English,Image,0,1021,0.696,0
INS20250421002062,INS20250421002062,Business,Japanese,Text,0,305,0.025,0
INS20250421002063,INS20250421002063,Climate,Arabic,Link,0,166,0.013,0
INS20250421002065,INS20250421002065,Technology,English,Video,0,116192,0.684,1
INS20250421002068,INS20250421002068,Business,English,Image,0,145,0.668,0
INS20250421002079,INS20250421002079,Business,English,Text,0,109,0.1,0
INS20250421002092,INS20250421002092,Sports,Portuguese,Video,0,160400,0.707,0
INS20250421002093,INS20250421002093,Finance,Korean,Image,0,406,0.146,0
INS20250421002095,INS20250421002095,Education,English,Text,0,3229,0.749,0
INS20250421002100,INS20250421002100,Gaming,English,Video,0,374,0.012,0
INS20250421002102,INS20250421002102,Science,English,Image,0,53,0.206,0
INS20250421002103,INS20250421002103,Education,English,Text,0,65,0.072,0
INS20250421002105,INS20250421002105,Technology,French,Text,0,7578,0.636,0
INS20250421002107,INS20250421002107,Education,English,Image,0,7134,0.918,1
INS20250421002114,INS20250421002114,Science,Korean,Text,0,588,0.805,0
INS20250421002117,INS20250421002117,Health,English,Text,0,2848,0.032,0
INS20250421002122,INS20250421002122,Climate,English,Image,0,13935,0.291,0
INS20250421002131,INS20250421002131,Technology,English,Image,0,9006,0.174,1
INS20250421002145,INS20250421002145,Politics,German,Text,0,2441,0.729,0
INS20250421002149,INS20250421002149,Finance,Hindi,Text,0,2802,0.847,1
INS20250421002152,INS20250421002152,Finance,English,Text,0,245,0.676,0
INS20250421002154,INS20250421002154,Science,Spanish,Text,0,1563,0.846,0
INS20250421002160,INS20250421002160,Gaming,English,Text,0,1406,0.17,0
INS20250421002175,INS20250421002175,Technology,English,Image,0,3208,0.722,0
INS20250421002176,INS20250421002176,Entertainment,English,Text,0,330,0.251,0
INS20250421002180,INS20250421002180,Fashion,English,Link,0,10441,0.247,1
INS20250421002182,INS20250421002182,AI/ML,Portuguese,Image,0,4871,0.135,0
INS20250421002189,INS20250421002189,Gaming,English,Image,0,7697,0.694,1
INS20250421002196,INS20250421002196,Business,English,Text,0,2,0.142,0
INS20250421002199,INS20250421002199,Education,English,Image,0,40,0.189,0
INS20250421002200,INS20250421002200,Science,German,Text,0,172,0.043,0
INS20250421002206,INS20250421002206,Business,German,Text,0,471,0.919,0
INS20250421002207,INS20250421002207,Technology,English,Image,0,1144,0.208,1
INS20250421002211,INS20250421002211,Science,Portuguese,Text,0,16,0.833,0
INS20250421002212,INS20250421002212,AI/ML,Japanese,Video,0,66810,0.197,1
INS20250421002218,INS20250421002218,Food,Spanish,Image,0,743,0.218,0
INS20250421002221,INS20250421002221,Entertainment,English,Text,0,2784,0.241,1
INS20250421002227,INS20250421002227,Finance,English,Text,0,1017,0.254,0
INS20250421002231,INS20250421002231,Business,English,Video,0,8069,0.115,0
INS20250421002232,INS20250421002232,Science,Portuguese,Image,0,217,0.099,0
INS20250421002245,INS20250421002245,Travel,French,Image,0,303,0.872,0
INS20250421002256,INS20250421002256,Fashion,English,Poll,0,22,0.833,0
INS20250421002257,INS20250421002257,Gaming,English,Text,0,1497,0.814,0
INS20250421002258,INS20250421002258,Food,English,Image,0,33580,0.096,1
INS20250421002268,INS20250421002268,Health,Korean,Image,0,284,0.214,0
INS20250421002281,INS20250421002281,Entertainment,Spanish,Video,0,27349,0.177,1
INS20250421002282,INS20250421002282,Entertainment,English,Video,0,10981,0.748,0
INS20250421002283,INS20250421002283,AI/ML,English,Text,0,12,0.63,0
INS20250421002289,INS20250421002289,Gaming,English,Image,0,262,0.126,0
INS20250421002299,INS20250421002299,Technology,English,Link,0,674,0.278,0
INS20250421002307,INS20250421002307,Sports,English,Text,0,613,0.902,0
INS20250421002318,INS20250421002318,Politics,Hindi,Text,0,2026,0.755,0
INS20250421002319,INS20250421002319,Food,Spanish,Video,0,286,0.143,0
INS20250421002320,INS20250421002320,Politics,Japanese,Video,0,527,0.08,0
INS20250421002322,INS20250421002322,Sports,English,Poll,0,11438,0.256,1
INS20250421002326,INS20250421002326,Education,English,Image,0,209,0.774,0
INS20250421002330,INS20250421002330,Entertainment,English,Text,0,74,0.8,0
INS20250421002332,INS20250421002332,Fashion,English,Text,0,132,0.657,0
INS20250421002333,INS20250421002333,Fashion,English,Image,0,772,0.12,0
INS20250421002335,INS20250421002335,Food,English,Video,0,2839,0.051,0
INS20250421002336,INS20250421002336,Science,Hindi,Video,0,10769,0.06,1
INS20250421002343,INS20250421002343,Travel,Spanish,Video,0,3661,0.107,0
INS20250421002355,INS20250421002355,Entertainment,English,Text,0,126,0.722,0
INS20250421002359,INS20250421002359,Gaming,English,Image,0,88766,0.688,0
INS20250421002361,INS20250421002361,Gaming,French,Video,0,756,0.889,0
INS20250421002363,INS20250421002363,Health,Portuguese,Video,0,642,0.901,0
INS20250421002367,INS20250421002367,Business,Portuguese,Image,0,3067,0.122,0
INS20250421002369,INS20250421002369,Food,English,Video,0,831,0.921,0
INS20250421002370,INS20250421002370,Sports,Spanish,Image,0,1506,0.918,0
INS20250421002372,INS20250421002372,Gaming,French,Poll,0,11119,0.164,0
INS20250421002374,INS20250421002374,Climate,English,Link,0,771,0.112,0
INS20250421002377,INS20250421002377,Politics,English,Image,0,380,0.053,0
INS20250421002379,INS20250421002379,Entertainment,English,Video,0,2263,0.046,0
INS20250421002381,INS20250421002381,Fashion,English,Text,0,24035,0.176,0
INS20250421002385,INS20250421002385,Entertainment,English,Text,0,369,0.781,0
INS20250421002388,INS20250421002388,Politics,English,Image,0,11166,0.152,1
INS20250421002402,INS20250421002402,Food,Portuguese,Image,0,12999,0.136,1
INS20250421002404,INS20250421002404,Gaming,Spanish,Video,0,32189,0.71,1
INS20250421002408,INS20250421002408,Food,English,Image,0,1594,0.041,0
INS20250421002410,INS20250421002410,Entertainment,English,Text,0,118,0.114,0
INS20250421002415,INS20250421002415,Travel,English,Text,0,10961,0.879,0
INS20250421002416,INS20250421002416,Health,English,Video,0,14,0.739,0
INS20250421002417,INS20250421002417,Fashion,Arabic,Image,0,1519,0.801,0
INS20250421002419,INS20250421002419,Business,Portuguese,Text,0,149,0.237,0
INS20250421002420,INS20250421002420,Sports,English,Text,0,21,0.225,0
INS20250421002430,INS20250421002430,Health,Spanish,Video,1,216495,0.118,0
INS20250422002433,INS20250422002433,Business,English,Video,0,395,0.098,0
INS20250422002442,INS20250422002442,AI/ML,English,Video,0,894,0.173,0
INS20250422002445,INS20250422002445,Climate,Portuguese,Text,0,15,0.025,0
INS20250422002453,INS20250422002453,Education,English,Image,0,6727,0.06,0
INS20250422002454,INS20250422002454,Politics,English,Text,0,9427,0.666,1
INS20250422002459,INS20250422002459,Gaming,Japanese,Video,0,204,0.737,0
INS20250422002463,INS20250422002463,Food,Korean,Image,0,93,0.095,0
INS20250422002466,INS20250422002466,Health,English,Text,0,284,0.931,0
INS20250422002472,INS20250422002472,Climate,English,Video,0,11662,0.622,1
INS20250422002473,INS20250422002473,AI/ML,English,Video,0,139,0.832,0
INS20250422002477,INS20250422002477,Fashion,German,Image,0,35699,0.116,1
INS20250422002486,INS20250422002486,Health,German,Image,0,9988,0.629,1
INS20250422002513,INS20250422002513,Food,Arabic,Link,0,3757,0.099,0
INS20250422002514,INS20250422002514,AI/ML,Spanish,Text,0,301,0.103,0
INS20250422002515,INS20250422002515,Science,Arabic,Image,0,119,0.947,0
INS20250422002519,INS20250422002519,Finance,Arabic,Image,0,2533,0.615,0
INS20250422002520,INS20250422002520,Food,English,Image,0,1598,0.661,0
INS20250422002523,INS20250422002523,Food,Spanish,Image,0,1897,0.672,0
INS20250422002525,INS20250422002525,Travel,Hindi,Video,0,5799,0.862,1
INS20250422002527,INS20250422002527,Politics,French,Video,0,1462,0.937,1
INS20250422002529,INS20250422002529,Health,French,Text,0,211,0.886,0
INS20250422002547,INS20250422002547,Business,German,Video,0,218951,0.614,0
INS20250422002548,INS20250422002548,Climate,English,Text,0,3274,0.288,0
INS20250422002554,INS20250422002554,Travel,French,Image,0,3794,0.882,0
INS20250422002556,INS20250422002556,Technology,Spanish,Poll,0,9,0.081,0
INS20250422002563,INS20250422002563,Politics,English,Text,0,860,0.212,1
INS20250422002564,INS20250422002564,Technology,English,Text,0,32,0.13,0
INS20250422002574,INS20250422002574,Gaming,English,Image,0,731,0.035,0
INS20250422002576,INS20250422002576,Sports,Portuguese,Image,0,286,0.09,0
INS20250422002586,INS20250422002586,Food,Portuguese,Video,0,1972,0.914,0
INS20250422002588,INS20250422002588,Business,English,Link,0,21259,0.109,1
INS20250422002592,INS20250422002592,Health,Portuguese,Poll,0,2556,0.089,0
INS20250422002596,INS20250422002596,Travel,Spanish,Image,0,376,0.02,0
INS20250422002597,INS20250422002597,Fashion,English,Link,0,4060,0.895,1
INS20250422002605,INS20250422002605,Fashion,English,Image,0,11715,0.783,1
INS20250422002622,INS20250422002622,Education,English,Image,0,95502,0.732,1
INS20250422002625,INS20250422002625,Science,Spanish,Link,0,15167,0.203,0
INS20250422002627,INS20250422002627,Gaming,English,Image,0,1620,0.122,0
INS20250422002635,INS20250422002635,AI/ML,French,Poll,0,50,0.704,0
INS20250422002638,INS20250422002638,Science,English,Link,0,36,0.014,0
INS20250422002640,INS20250422002640,Health,English,Text,0,2627,0.695,0
INS20250422002644,INS20250422002644,Technology,French,Image,0,20680,0.274,0
INS20250422002658,INS20250422002658,Sports,English,Image,0,58,0.874,0
INS20250422002660,INS20250422002660,Health,English,Image,0,93,0.789,0
INS20250422002663,INS20250422002663,Science,English,Image,0,850,0.13,0
INS20250422002667,INS20250422002667,Science,Portuguese,Link,0,4,0.063,0
INS20250422002677,INS20250422002677,Entertainment,Japanese,Video,0,4523,0.064,1
INS20250422002682,INS20250422002682,Science,French,Image,0,5089,0.255,0
INS20250422002699,INS20250422002699,Entertainment,English,Image,0,1839,0.783,0
INS20250422002701,INS20250422002701,Technology,Korean,Video,0,276,0.032,0
INS20250422002714,INS20250422002714,Politics,English,Image,0,1786,0.946,0
INS20250422002715,INS20250422002715,Health,Portuguese,Text,0,2628,0.046,1
INS20250422002719,INS20250422002719,Education,Portuguese,Video,0,11536,0.786,0
INS20250422002721,INS20250422002721,Business,English,Video,0,1004,0.076,0
INS20250422002723,INS20250422002723,AI/ML,English,Image,0,74,0.11,0
INS20250422002731,INS20250422002731,Health,Korean,Video,0,400,0.2,0
INS20250422002733,INS20250422002733,Climate,Korean,Text,0,1365,0.077,0
INS20250422002734,INS20250422002734,Science,Spanish,Video,0,32827,0.688,1
INS20250422002739,INS20250422002739,Education,Portuguese,Image,0,376,0.661,0
INS20250422002740,INS20250422002740,Sports,English,Link,0,3771,0.812,0
INS20250422002746,INS20250422002746,Travel,German,Text,0,2193,0.708,1
INS20250422002748,INS20250422002748,Fashion,English,Link,0,7,0.742,0
INS20250422002751,INS20250422002751,Food,Japanese,Text,0,344,0.269,0
INS20250422002752,INS20250422002752,Education,Spanish,Image,0,756,0.277,0
INS20250422002761,INS20250422002761,Travel,English,Text,0,207,0.29,0
INS20250422002764,INS20250422002764,Gaming,English,Text,0,2480,0.081,1
INS20250422002773,INS20250422002773,Climate,English,Image,0,158,0.119,0
INS20250422002779,INS20250422002779,Gaming,English,Text,0,1189,0.756,0
INS20250422002780,INS20250422002780,Food,English,Image,0,150,0.797,0
INS20250422002782,INS20250422002782,Politics,English,Text,0,37963,0.736,1
INS20250422002784,INS20250422002784,Fashion,Korean,Video,0,972,0.08,0
INS20250422002785,INS20250422002785,Climate,English,Link,0,4467,0.056,0
INS20250422002790,INS20250422002790,Politics,Spanish,Link,0,339,0.856,0
INS20250422002791,INS20250422002791,Food,English,Image,0,3210,0.012,1
INS20250422002798,INS20250422002798,Politics,French,Image,0,12,0.909,0
INS20250422002805,INS20250422002805,Health,Japanese,Video,0,2233,0.296,0
INS20250422002807,INS20250422002807,Technology,English,Text,0,119,0.148,0
INS20250422002808,INS20250422002808,Education,English,Image,0,30541,0.675,1
INS20250422002811,INS20250422002811,Travel,English,Image,1,130199,0.748,1
INS20250422002813,INS20250422002813,Entertainment,Hindi,Video,0,502,0.041,0
INS20250422002819,INS20250422002819,Sports,Spanish,Video,0,16050,0.062,0
INS20250422002828,INS20250422002828,Sports,English,Image,0,7576,0.748,0
INS20250422002835,INS20250422002835,Climate,English,Link,0,1372,0.143,0
INS20250422002836,INS20250422002836,Technology,English,Text,0,332,0.014,0
INS20250422002839,INS20250422002839,Politics,English,Link,0,268,0.742,0
INS20250422002841,INS20250422002841,Technology,Spanish,Text,0,230,0.905,0
INS20250422002842,INS20250422002842,AI/ML,English,Text,0,7772,0.081,0
INS20250422002843,INS20250422002843,Food,English,Link,0,89359,0.793,1
INS20250422002847,INS20250422002847,AI/ML,English,Text,0,2646,0.233,1
INS20250422002849,INS20250422002849,Finance,English,Text,0,31401,0.04,1
INS20250422002855,INS20250422002855,Technology,Portuguese,Image,0,33387,0.141,0
INS20250422002864,INS20250422002864,Fashion,Spanish,Link,0,87,0.854,0
INS20250422002865,INS20250422002865,Travel,Spanish,Image,0,3165,0.282,0
INS20250422002868,INS20250422002868,Climate,English,Text,0,208,0.227,0
INS20250422002875,INS20250422002875,Sports,Arabic,Poll,0,4840,0.073,0
INS20250422002882,INS20250422002882,Sports,English,Image,0,3736,0.681,1
INS20250422002885,INS20250422002885,Entertainment,Korean,Image,0,517,0.754,0
INS20250422002887,INS20250422002887,Gaming,Hindi,Image,0,190,0.785,0
INS20250422002900,INS20250422002900,Education,English,Text,0,13093,0.27,0
INS20250422002904,INS20250422002904,Fashion,English,Text,0,46,0.768,0
INS20250422002905,INS20250422002905,Travel,English,Text,0,1049,0.795,0
INS20250422002906,INS20250422002906,Finance,Portuguese,Text,0,33,0.14,0
INS20250422002911,INS20250422002911,Climate,English,Image,0,58396,0.712,1
INS20250422002913,INS20250422002913,Science,Spanish,Image,0,212,0.777,0
INS20250422002914,INS20250422002914,Health,English,Text,0,794,0.877,0
INS20250422002923,INS20250422002923,Gaming,English,Video,0,180,0.053,0
INS20250422002924,INS20250422002924,AI/ML,English,Image,0,28882,0.141,0
INS20250422002926,INS20250422002926,Technology,English,Text,0,186,0.821,0
INS20250422002933,INS20250422002933,Health,English,Image,0,690,0.293,0
INS20250422002936,INS20250422002936,Science,French,Image,0,48005,0.761,1
INS20250422002940,INS20250422002940,Travel,English,Link,0,17210,0.042,1
INS20250422002942,INS20250422002942,Finance,French,Video,0,290603,0.778,1
INS20250422002943,INS20250422002943,Entertainment,English,Link,0,3225,0.143,0
INS20250422002944,INS20250422002944,Travel,Spanish,Image,0,130,0.11,0
INS20250422002947,INS20250422002947,Climate,Hindi,Text,0,44,0.908,0
INS20250422002948,INS20250422002948,Climate,English,Image,0,909,0.8,0
INS20250422002950,INS20250422002950,Sports,Chinese,Image,0,193,0.04,0
INS20250422002952,INS20250422002952,Science,English,Image,0,26688,0.88,1
INS20250422002956,INS20250422002956,Food,English,Link,0,225,0.771,0
INS20250422002959,INS20250422002959,Entertainment,English,Image,0,1452,0.15,0
INS20250422002963,INS20250422002963,Finance,English,Text,0,825,0.609,0
INS20250422002976,INS20250422002976,Gaming,English,Image,0,333,0.118,0
INS20250422002982,INS20250422002982,Business,English,Video,0,3041,0.753,0
INS20250422002984,INS20250422002984,Sports,Spanish,Text,0,529,0.269,0
INS20250423003003,INS20250423003003,Business,English,Text,0,2,0.824,0
INS20250423003004,INS20250423003004,Education,German,Text,0,1874,0.185,0
INS20250423003005,INS20250423003005,Science,English,Text,0,8971,0.683,0
INS20250423003008,INS20250423003008,Business,English,Video,0,209831,0.251,1
INS20250423003010,INS20250423003010,AI/ML,English,Text,0,1690,0.74,0
INS20250423003011,INS20250423003011,Education,Arabic,Text,0,2544,0.144,0
INS20250423003013,INS20250423003013,Food,Portuguese,Image,0,24078,0.699,1
INS20250423003017,INS20250423003017,Gaming,Portuguese,Poll,0,38,0.923,0
